stock_id,report_period,announcement_datetime,effective_trade_date,revenue,revenue_yoy,revenue_mom,gross_margin,operating_margin,eps,roe,debt_ratio,free_cash_flow,pe_ratio,pb_ratio,dividend_yield,updated_at
1303,2026-07-01,2026-08-06T00:00:00,2026-08-07,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,76.62,3.66,0.45,2026-08-06T02:14:10.932320+08:00
2059,2026-07-01,2026-07-27T00:00:00,2026-07-28,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,72.94,25.01,0.62,2026-07-27T23:59:01.337121+08:00
2059,2026-07-01,2026-07-28T00:00:00,2026-07-29,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,65.67,22.52,0.68,2026-07-28T20:31:00.672950+08:00
2059,2026-07-01,2026-07-29T00:00:00,2026-07-30,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,65.67,22.52,0.68,2026-07-29T16:13:56.221891+08:00
2059,2026-07-01,2026-07-30T00:00:00,2026-07-31,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,62.98,21.6,0.71,2026-07-30T01:56:14.615111+08:00
2059,2026-07-01,2026-08-02T00:00:00,2026-08-03,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,69.19,23.73,0.65,2026-08-02T19:09:13.450648+08:00
2059,2026-07-01,2026-08-03T00:00:00,2026-08-04,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,76.11,26.1,0.59,2026-08-03T20:02:10.987726+08:00
2059,2026-07-01,2026-08-04T00:00:00,2026-08-05,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,83.69,28.7,0.54,2026-08-04T20:32:22.577211+08:00
2059,2026-07-01,2026-08-05T00:00:00,2026-08-06,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,83.47,28.62,0.54,2026-08-05T20:31:10.805591+08:00
2059,2026-07-01,2026-08-06T00:00:00,2026-08-07,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,83.47,28.62,0.54,2026-08-06T02:14:11.272454+08:00
2301,2026-07-01,2026-07-27T00:00:00,2026-07-28,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,31.18,5.46,2.36,2026-07-27T23:59:01.639466+08:00
2301,2026-07-01,2026-07-28T00:00:00,2026-07-29,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,28.53,5.0,2.58,2026-07-28T20:31:01.326162+08:00
2301,2026-07-01,2026-07-29T00:00:00,2026-07-30,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,28.53,5.0,2.58,2026-07-29T16:13:56.540359+08:00
2301,2026-07-01,2026-07-30T00:00:00,2026-07-31,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,27.21,4.76,2.7,2026-07-30T01:56:18.739479+08:00
2301,2026-07-01,2026-08-02T00:00:00,2026-08-03,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,30.74,5.38,2.39,2026-08-02T19:09:13.717803+08:00
2301,2026-07-01,2026-08-03T00:00:00,2026-08-04,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,26.84,5.44,2.18,2026-08-03T20:02:12.383901+08:00
2301,2026-07-01,2026-08-04T00:00:00,2026-08-05,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,29.47,5.97,1.98,2026-08-04T20:32:22.836714+08:00
2301,2026-07-01,2026-08-05T00:00:00,2026-08-06,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,29.12,5.9,2.01,2026-08-05T20:31:11.080232+08:00
2301,2026-07-01,2026-08-06T00:00:00,2026-08-07,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,29.12,5.9,2.01,2026-08-06T02:14:11.676962+08:00
2303,2026-07-01,2026-07-27T00:00:00,2026-07-28,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,31.66,3.9,2.07,2026-07-27T23:59:01.907591+08:00
2303,2026-07-01,2026-07-28T00:00:00,2026-07-29,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,28.52,3.51,2.3,2026-07-28T20:31:01.848828+08:00
2303,2026-07-01,2026-07-29T00:00:00,2026-07-30,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,28.52,3.51,2.3,2026-07-29T16:13:56.856582+08:00
2303,2026-07-01,2026-07-30T00:00:00,2026-07-31,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,25.75,3.17,2.55,2026-07-30T01:56:20.171305+08:00
2303,2026-07-01,2026-08-02T00:00:00,2026-08-03,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,18.2,3.42,2.16,2026-08-02T19:09:14.046593+08:00
2303,2026-07-01,2026-08-03T00:00:00,2026-08-04,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,17.74,3.34,2.21,2026-08-03T20:02:12.655890+08:00
2303,2026-07-01,2026-08-04T00:00:00,2026-08-05,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,17.82,3.35,2.2,2026-08-04T20:32:23.106619+08:00
2303,2026-07-01,2026-08-05T00:00:00,2026-08-06,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,18.35,3.45,2.14,2026-08-05T20:31:12.717961+08:00
2303,2026-07-01,2026-08-06T00:00:00,2026-08-07,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,18.35,3.45,2.14,2026-08-06T02:14:12.008020+08:00
2308,2026-07-01,2026-07-27T00:00:00,2026-07-28,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,64.71,15.22,0.66,2026-07-27T23:59:02.211272+08:00
2308,2026-07-01,2026-07-28T00:00:00,2026-07-29,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,58.26,13.7,0.73,2026-07-28T20:31:02.253119+08:00
2308,2026-07-01,2026-07-29T00:00:00,2026-07-30,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,58.26,13.7,0.73,2026-07-29T16:13:57.182772+08:00
2308,2026-07-01,2026-07-30T00:00:00,2026-07-31,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,47.58,13.22,0.78,2026-07-30T01:56:24.396583+08:00
2308,2026-07-01,2026-08-02T00:00:00,2026-08-03,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,52.2,14.5,0.71,2026-08-02T19:09:14.315070+08:00
2308,2026-07-01,2026-08-03T00:00:00,2026-08-04,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,50.29,13.97,0.73,2026-08-03T20:02:12.921993+08:00
2308,2026-07-01,2026-08-04T00:00:00,2026-08-05,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,51.56,14.33,0.72,2026-08-04T20:32:23.407637+08:00
2308,2026-07-01,2026-08-05T00:00:00,2026-08-06,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,52.51,14.59,0.7,2026-08-05T20:31:13.097814+08:00
2308,2026-07-01,2026-08-06T00:00:00,2026-08-07,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,52.51,14.59,0.7,2026-08-06T02:14:12.329976+08:00
2317,2026-07-01,2026-07-27T00:00:00,2026-07-28,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,17.97,1.99,2.83,2026-07-27T23:59:03.086871+08:00
2317,2026-07-01,2026-07-28T00:00:00,2026-07-29,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,16.9,1.87,3.01,2026-07-28T20:31:02.635493+08:00
2317,2026-07-01,2026-07-29T00:00:00,2026-07-30,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,16.9,1.87,3.01,2026-07-29T16:13:57.512197+08:00
2317,2026-07-01,2026-07-30T00:00:00,2026-07-31,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,16.83,1.86,3.03,2026-07-30T01:56:33.392970+08:00
2317,2026-07-01,2026-08-02T00:00:00,2026-08-03,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,17.79,1.97,2.86,2026-08-02T19:09:14.778235+08:00
2317,2026-07-01,2026-08-03T00:00:00,2026-08-04,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,17.97,1.99,2.83,2026-08-03T20:02:13.188837+08:00
2317,2026-07-01,2026-08-04T00:00:00,2026-08-05,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,17.76,1.97,2.87,2026-08-04T20:32:23.673286+08:00
2317,2026-07-01,2026-08-05T00:00:00,2026-08-06,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,18.36,2.03,2.77,2026-08-05T20:31:13.356033+08:00
2317,2026-07-01,2026-08-06T00:00:00,2026-08-07,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,18.36,2.03,2.77,2026-08-06T02:14:12.656796+08:00
2327,2026-07-01,2026-07-27T00:00:00,2026-07-28,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,49.21,7.7,0.96,2026-07-27T23:59:03.819750+08:00
2327,2026-07-01,2026-07-28T00:00:00,2026-07-29,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,44.33,6.94,1.07,2026-07-28T20:31:21.736683+08:00
2327,2026-07-01,2026-07-29T00:00:00,2026-07-30,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,44.33,6.94,1.07,2026-07-29T16:13:57.837452+08:00
2327,2026-07-01,2026-07-30T00:00:00,2026-07-31,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,39.92,6.25,1.18,2026-07-30T01:56:35.666052+08:00
2327,2026-07-01,2026-08-02T00:00:00,2026-08-03,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,39.53,6.19,1.2,2026-08-02T19:09:15.050823+08:00
2327,2026-07-01,2026-08-03T00:00:00,2026-08-04,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,43.46,6.8,1.09,2026-08-03T20:02:13.460326+08:00
2327,2026-07-01,2026-08-04T00:00:00,2026-08-05,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,44.57,6.97,1.06,2026-08-04T20:32:23.931960+08:00
2327,2026-07-01,2026-08-05T00:00:00,2026-08-06,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,45.51,7.12,1.04,2026-08-05T20:31:13.615974+08:00
2327,2026-07-01,2026-08-06T00:00:00,2026-08-07,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,45.51,7.12,1.04,2026-08-06T02:14:12.988839+08:00
2330,2026-07-01,2026-07-24T00:00:00,2026-07-27,442679969000.0,0.6786685548491262,0.0616458923238072,0.6624575805889452,0.5810458894296273,22.08,0.0965549143233591,0.3150417521447591,,32.33,10.59,0.91,2026-07-24T14:24:57.504699+08:00
2330,2026-07-01,2026-07-27T00:00:00,2026-07-28,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,31.59,10.34,0.94,2026-07-27T23:59:04.093392+08:00
2330,2026-07-01,2026-07-28T00:00:00,2026-07-29,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,30.65,10.04,0.96,2026-07-28T20:31:22.158145+08:00
2330,2026-07-01,2026-07-29T00:00:00,2026-07-30,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,30.65,10.04,0.96,2026-07-29T16:13:58.161543+08:00
2330,2026-07-01,2026-07-30T00:00:00,2026-07-31,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,29.58,9.68,1.0,2026-07-30T01:56:35.995939+08:00
2330,2026-07-01,2026-08-02T00:00:00,2026-08-03,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,32.6,10.67,0.91,2026-08-02T19:09:15.309761+08:00
2330,2026-07-01,2026-08-03T00:00:00,2026-08-04,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,31.86,10.43,0.93,2026-08-03T20:02:13.748654+08:00
2330,2026-07-01,2026-08-04T00:00:00,2026-08-05,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,31.19,10.21,0.95,2026-08-04T20:32:24.195427+08:00
2330,2026-07-01,2026-08-05T00:00:00,2026-08-06,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,32.33,10.59,0.91,2026-08-05T20:31:16.783638+08:00
2330,2026-07-01,2026-08-06T00:00:00,2026-08-07,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,32.33,10.59,0.91,2026-08-06T02:14:13.926620+08:00
2344,2026-07-01,2026-07-27T00:00:00,2026-07-28,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,47.48,6.17,0.31,2026-07-27T23:59:04.530370+08:00
2344,2026-07-01,2026-07-28T00:00:00,2026-07-29,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,42.73,5.56,0.35,2026-07-28T20:31:22.541025+08:00
2344,2026-07-01,2026-07-29T00:00:00,2026-07-30,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,42.73,5.56,0.35,2026-07-29T16:13:58.482231+08:00
2344,2026-07-01,2026-07-30T00:00:00,2026-07-31,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,38.58,5.02,0.38,2026-07-30T01:56:36.329074+08:00
2344,2026-07-01,2026-08-02T00:00:00,2026-08-03,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,38.58,5.02,0.38,2026-08-02T19:09:15.572739+08:00
2344,2026-07-01,2026-08-03T00:00:00,2026-08-04,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,42.43,5.52,0.35,2026-08-03T20:02:14.021031+08:00
2344,2026-07-01,2026-08-04T00:00:00,2026-08-05,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,46.59,6.06,0.32,2026-08-04T20:32:24.459603+08:00
2344,2026-07-01,2026-08-05T00:00:00,2026-08-06,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,50.15,6.52,0.3,2026-08-05T20:31:17.094067+08:00
2344,2026-07-01,2026-08-06T00:00:00,2026-08-07,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,50.15,6.52,0.3,2026-08-06T02:14:14.245422+08:00
2345,2026-07-01,2026-07-27T00:00:00,2026-07-28,39554529000.0,0.6116410559844034,0.3819207260321677,,,,,,,42.36,19.17,0.67,2026-07-27T23:59:04.807696+08:00
2345,2026-07-01,2026-07-28T00:00:00,2026-07-29,39554529000.0,0.6116410559844034,0.3819207260321677,,,,,,,38.58,17.46,0.74,2026-07-28T20:31:22.918523+08:00
2345,2026-07-01,2026-07-29T00:00:00,2026-07-30,39554529000.0,0.6116410559844034,0.3819207260321677,,,,,,,38.58,17.46,0.74,2026-07-29T16:13:58.828442+08:00
2345,2026-07-01,2026-07-30T00:00:00,2026-07-31,39554529000.0,0.6116410559844034,0.3819207260321677,,,,,,,36.12,16.34,0.79,2026-07-30T01:56:36.669215+08:00
2345,2026-07-01,2026-08-02T00:00:00,2026-08-03,39554529000.0,0.6116410559844034,0.3819207260321677,,,,,,,40.19,18.18,0.71,2026-08-02T19:09:15.832437+08:00
2345,2026-07-01,2026-08-03T00:00:00,2026-08-04,39554529000.0,0.6116410559844034,0.3819207260321677,,,,,,,44.16,19.98,0.64,2026-08-03T20:02:14.291405+08:00
2345,2026-07-01,2026-08-04T00:00:00,2026-08-05,39554529000.0,0.6116410559844034,0.3819207260321677,,,,,,,43.87,19.85,0.65,2026-08-04T20:32:24.728175+08:00
2345,2026-07-01,2026-08-05T00:00:00,2026-08-06,39554529000.0,0.6116410559844034,0.3819207260321677,,,,,,,45.1,20.41,0.63,2026-08-05T20:31:17.379569+08:00
2345,2026-07-01,2026-08-06T00:00:00,2026-08-07,39554529000.0,0.6116410559844034,0.3819207260321677,,,,,,,45.1,20.41,0.63,2026-08-06T02:14:14.573181+08:00
2357,2026-07-01,2026-07-27T00:00:00,2026-07-28,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,13.58,1.97,5.53,2026-07-27T23:59:05.092813+08:00
2357,2026-07-01,2026-07-28T00:00:00,2026-07-29,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,13.13,1.9,5.71,2026-07-28T20:31:39.852728+08:00
2357,2026-07-01,2026-07-29T00:00:00,2026-07-30,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,13.13,1.9,5.71,2026-07-29T16:13:59.148172+08:00
2357,2026-07-01,2026-07-30T00:00:00,2026-07-31,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,13.6,1.97,5.52,2026-07-30T01:56:37.005945+08:00
2357,2026-07-01,2026-08-02T00:00:00,2026-08-03,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,14.47,2.1,5.19,2026-08-02T19:09:16.098245+08:00
2357,2026-07-01,2026-08-03T00:00:00,2026-08-04,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,14.28,2.07,5.26,2026-08-03T20:02:14.590004+08:00
2357,2026-07-01,2026-08-04T00:00:00,2026-08-05,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,14.4,2.09,5.21,2026-08-04T20:32:25.008336+08:00
2357,2026-07-01,2026-08-05T00:00:00,2026-08-06,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,14.97,2.17,5.01,2026-08-05T20:31:17.659075+08:00
2357,2026-07-01,2026-08-06T00:00:00,2026-08-07,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,14.97,2.17,5.01,2026-08-06T02:14:14.891997+08:00
2360,2026-07-01,2026-07-27T00:00:00,2026-07-28,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,66.23,32.08,0.93,2026-07-27T23:59:05.787344+08:00
2360,2026-07-01,2026-07-28T00:00:00,2026-07-29,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,61.18,29.63,1.01,2026-07-28T20:31:40.244404+08:00
2360,2026-07-01,2026-07-29T00:00:00,2026-07-30,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,61.18,29.63,1.01,2026-07-29T16:13:59.471544+08:00
2360,2026-07-01,2026-07-30T00:00:00,2026-07-31,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,57.87,28.03,1.06,2026-07-30T01:56:39.303597+08:00
2360,2026-07-01,2026-08-02T00:00:00,2026-08-03,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,66.23,32.08,0.93,2026-08-02T19:09:16.360589+08:00
2360,2026-07-01,2026-08-03T00:00:00,2026-08-04,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,61.81,29.94,0.99,2026-08-03T20:02:14.857722+08:00
2360,2026-07-01,2026-08-04T00:00:00,2026-08-05,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,60.71,29.4,1.01,2026-08-04T20:32:25.276341+08:00
2360,2026-07-01,2026-08-05T00:00:00,2026-08-06,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,59.44,28.79,1.03,2026-08-05T20:31:18.012284+08:00
2360,2026-07-01,2026-08-06T00:00:00,2026-08-07,4114136000.0,0.7302446781174181,-0.095716179441433,,,,,,,59.44,28.79,1.03,2026-08-06T02:14:15.873820+08:00
2368,2026-07-01,2026-07-27T00:00:00,2026-07-28,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,40.41,13.13,1.09,2026-07-27T23:59:06.477844+08:00
2368,2026-07-01,2026-07-28T00:00:00,2026-07-29,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,36.52,11.86,1.21,2026-07-28T20:31:40.616377+08:00
2368,2026-07-01,2026-07-29T00:00:00,2026-07-30,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,36.52,11.86,1.21,2026-07-29T16:13:59.804485+08:00
2368,2026-07-01,2026-07-30T00:00:00,2026-07-31,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,32.91,10.69,1.34,2026-07-30T01:56:42.994894+08:00
2368,2026-07-01,2026-08-02T00:00:00,2026-08-03,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,35.8,11.63,1.24,2026-08-02T19:09:16.622066+08:00
2368,2026-07-01,2026-08-03T00:00:00,2026-08-04,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,39.37,12.79,1.12,2026-08-03T20:02:15.135272+08:00
2368,2026-07-01,2026-08-04T00:00:00,2026-08-05,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,40.5,13.15,1.09,2026-08-04T20:32:25.548883+08:00
2368,2026-07-01,2026-08-05T00:00:00,2026-08-06,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,42.44,13.79,1.04,2026-08-05T20:31:18.277205+08:00
2368,2026-07-01,2026-08-06T00:00:00,2026-08-07,8255188000.0,0.7822292794927401,-0.0590479286474797,,,,,,,42.44,13.79,1.04,2026-08-06T02:14:16.225023+08:00
2382,2026-07-01,2026-07-27T00:00:00,2026-07-28,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,16.19,5.98,4.84,2026-07-27T23:59:06.761449+08:00
2382,2026-07-01,2026-07-28T00:00:00,2026-07-29,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,15.76,5.82,4.98,2026-07-28T20:32:06.145601+08:00
2382,2026-07-01,2026-07-29T00:00:00,2026-07-30,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,15.76,5.82,4.98,2026-07-29T16:14:00.144623+08:00
2382,2026-07-01,2026-07-30T00:00:00,2026-07-31,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,15.56,5.75,5.04,2026-07-30T01:56:43.320170+08:00
2382,2026-07-01,2026-08-02T00:00:00,2026-08-03,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,14.66,5.42,5.35,2026-08-02T19:09:16.892293+08:00
2382,2026-07-01,2026-08-03T00:00:00,2026-08-04,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,14.91,5.51,5.26,2026-08-03T20:02:15.401133+08:00
2382,2026-07-01,2026-08-04T00:00:00,2026-08-05,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,15.11,5.58,5.19,2026-08-04T20:32:25.813710+08:00
2382,2026-07-01,2026-08-05T00:00:00,2026-08-06,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,15.28,5.65,5.13,2026-08-05T20:31:18.557612+08:00
2382,2026-07-01,2026-08-06T00:00:00,2026-08-07,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,15.28,5.65,5.13,2026-08-06T02:14:16.628413+08:00
2383,2026-07-01,2026-07-27T00:00:00,2026-07-28,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,104.45,35.99,0.52,2026-07-27T23:59:07.515762+08:00
2383,2026-07-01,2026-07-28T00:00:00,2026-07-29,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,95.66,32.96,0.57,2026-07-28T20:32:10.166659+08:00
2383,2026-07-01,2026-07-29T00:00:00,2026-07-30,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,95.66,32.96,0.57,2026-07-29T16:14:00.515560+08:00
2383,2026-07-01,2026-07-30T00:00:00,2026-07-31,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,88.94,30.64,0.61,2026-07-30T01:56:47.229365+08:00
2383,2026-07-01,2026-08-02T00:00:00,2026-08-03,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,74.2,29.15,0.53,2026-08-02T19:09:17.160173+08:00
2383,2026-07-01,2026-08-03T00:00:00,2026-08-04,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,77.87,30.59,0.5,2026-08-03T20:02:15.674139+08:00
2383,2026-07-01,2026-08-04T00:00:00,2026-08-05,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,80.38,31.57,0.49,2026-08-04T20:32:26.074575+08:00
2383,2026-07-01,2026-08-05T00:00:00,2026-08-06,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,82.02,32.22,0.48,2026-08-05T20:31:27.771353+08:00
2383,2026-07-01,2026-08-06T00:00:00,2026-08-07,17732956000.0,1.206932445895298,0.1353767775720753,,,,,,,82.02,32.22,0.48,2026-08-06T02:14:16.955027+08:00
2395,2026-07-01,2026-07-27T00:00:00,2026-07-28,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,44.76,10.1,1.93,2026-07-27T23:59:07.785166+08:00
2395,2026-07-01,2026-07-28T00:00:00,2026-07-29,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,43.13,9.73,2.01,2026-07-28T20:32:35.671313+08:00
