stock_id,report_period,announcement_datetime,effective_trade_date,revenue,revenue_yoy,revenue_mom,gross_margin,operating_margin,eps,roe,debt_ratio,free_cash_flow,pe_ratio,pb_ratio,dividend_yield,updated_at
3653,2026-07-01,2026-07-27T00:00:00,2026-07-28,2649918000.0,0.5764322627738094,0.14544042250337053,,,,,,,94.88,23.76,0.63,2026-07-27T00:33:20.560663+08:00
3661,2026-07-01,2026-07-27T00:00:00,2026-07-28,3572404000.0,0.15393764143989452,0.8461101194874885,,,,,,,49.9,6.43,1.0,2026-07-27T00:33:20.822977+08:00
3665,2026-07-01,2026-07-27T00:00:00,2026-07-28,8518109000.0,0.6378988169130213,0.15859205799251663,,,,,,,44.5,9.22,0.69,2026-07-27T00:33:21.134470+08:00
3711,2026-07-01,2026-07-27T00:00:00,2026-07-28,65783102000.0,0.32861279955266354,0.04362437684340015,,,,,,,56.92,7.67,1.07,2026-07-27T00:33:21.403912+08:00
4904,2026-07-01,2026-07-27T00:00:00,2026-07-28,9622202000.0,0.15899898893854925,0.012651457779150999,,,,,,,26.78,3.97,3.61,2026-07-27T00:33:21.897953+08:00
4958,2026-07-01,2026-07-27T00:00:00,2026-07-28,17033197000.0,0.32832182870048143,0.05135410039713717,,,,,,,67.98,4.1,0.71,2026-07-27T00:33:22.158469+08:00
5880,2026-07-01,2026-07-27T00:00:00,2026-07-28,6519116000.0,-0.13043821586010318,0.03394987517961767,,,,,,,18.32,1.42,4.09,2026-07-27T00:33:22.424630+08:00
6505,2026-07-01,2026-07-27T00:00:00,2026-07-28,63683339000.0,0.18463351578114007,0.10222235353119125,,,,,,,30.75,2.18,1.4,2026-07-27T00:33:22.708099+08:00
6669,2026-07-01,2026-07-27T00:00:00,2026-07-28,111371123000.0,0.29790739162285385,0.3250505205366303,,,,,,,19.21,7.6,2.87,2026-07-27T00:33:22.989708+08:00
7769,2026-07-01,2026-07-27T00:00:00,2026-07-28,5301564000.0,,0.28380968801488593,,,,,,,75.56,17.37,1.07,2026-07-27T00:33:23.255525+08:00
8046,2026-07-01,2026-07-27T00:00:00,2026-07-28,4684331000.0,0.5002538145037134,0.05496131218545108,,,,,,,235.17,15.36,0.18,2026-07-27T00:33:23.518569+08:00
