stock_id,report_period,announcement_datetime,effective_trade_date,revenue,revenue_yoy,revenue_mom,gross_margin,operating_margin,eps,roe,debt_ratio,free_cash_flow,pe_ratio,pb_ratio,dividend_yield,updated_at
1303,2026-07-01,2026-07-29T00:00:00,2026-07-30,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,67.97,3.24,0.51,2026-07-29T16:13:55.892051+08:00
1303,2026-07-01,2026-07-30T00:00:00,2026-07-31,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,61.26,2.92,0.57,2026-07-30T01:56:10.641861+08:00
1303,2026-07-01,2026-08-02T00:00:00,2026-08-03,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,69.05,3.3,0.5,2026-08-02T19:09:13.142865+08:00
1303,2026-07-01,2026-08-03T00:00:00,2026-08-04,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,71.43,3.41,0.48,2026-08-03T20:02:09.798822+08:00
1303,2026-07-01,2026-08-04T00:00:00,2026-08-05,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,73.81,3.52,0.47,2026-08-04T20:32:22.318476+08:00
1303,2026-07-01,2026-08-05T00:00:00,2026-08-06,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,76.62,3.66,0.45,2026-08-05T20:31:10.490096+08:00
1303,2026-07-01,2026-08-06T00:00:00,2026-08-07,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,77.27,3.69,0.45,2026-08-06T20:36:47.338170+08:00
1303,2026-08-01,2026-08-09T00:00:00,2026-08-10,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,81.39,3.88,0.43,2026-08-09T23:00:14.554766+08:00
1303,2026-08-01,2026-08-10T00:00:00,2026-08-11,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,80.09,3.82,0.43,2026-08-10T18:44:09.712417+08:00
1303,2026-08-01,2026-08-11T00:00:00,2026-08-12,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,30.65,3.15,0.42,2026-08-11T17:44:01.755789+08:00
1303,2026-08-01,2026-08-12T00:00:00,2026-08-13,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,30.48,3.14,0.42,2026-08-12T17:48:46.510777+08:00
1303,2026-08-01,2026-08-13T00:00:00,2026-08-14,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,30.48,3.14,0.42,2026-08-13T17:49:41.079493+08:00
1303,2026-08-01,2026-08-14T00:00:00,2026-08-17,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,30.48,3.14,0.42,2026-08-14T00:14:37.939075+08:00
2059,2026-07-01,2026-07-27T00:00:00,2026-07-28,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,72.94,25.01,0.62,2026-07-27T23:59:01.337121+08:00
2059,2026-07-01,2026-07-28T00:00:00,2026-07-29,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,65.67,22.52,0.68,2026-07-28T20:31:00.672950+08:00
2059,2026-07-01,2026-07-29T00:00:00,2026-07-30,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,65.67,22.52,0.68,2026-07-29T16:13:56.221891+08:00
2059,2026-07-01,2026-07-30T00:00:00,2026-07-31,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,62.98,21.6,0.71,2026-07-30T01:56:14.615111+08:00
2059,2026-07-01,2026-08-02T00:00:00,2026-08-03,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,69.19,23.73,0.65,2026-08-02T19:09:13.450648+08:00
2059,2026-07-01,2026-08-03T00:00:00,2026-08-04,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,76.11,26.1,0.59,2026-08-03T20:02:10.987726+08:00
2059,2026-07-01,2026-08-04T00:00:00,2026-08-05,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,83.69,28.7,0.54,2026-08-04T20:32:22.577211+08:00
2059,2026-07-01,2026-08-05T00:00:00,2026-08-06,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,83.47,28.62,0.54,2026-08-05T20:31:10.805591+08:00
2059,2026-07-01,2026-08-06T00:00:00,2026-08-07,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,55.68,28.51,0.5,2026-08-06T20:36:47.723661+08:00
2059,2026-08-01,2026-08-09T00:00:00,2026-08-10,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,61.25,31.37,0.46,2026-08-09T23:00:15.539886+08:00
2059,2026-08-01,2026-08-10T00:00:00,2026-08-11,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,65.63,33.61,0.43,2026-08-10T18:44:10.075451+08:00
2059,2026-08-01,2026-08-11T00:00:00,2026-08-12,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,67.89,34.77,0.41,2026-08-11T17:44:02.005971+08:00
2059,2026-08-01,2026-08-12T00:00:00,2026-08-13,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,66.4,34.01,0.42,2026-08-12T17:48:46.873598+08:00
2059,2026-08-01,2026-08-13T00:00:00,2026-08-14,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,67.45,34.54,0.42,2026-08-13T17:49:41.340239+08:00
2059,2026-08-01,2026-08-14T00:00:00,2026-08-17,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,67.45,34.54,0.42,2026-08-14T00:14:38.276530+08:00
2301,2026-07-01,2026-07-27T00:00:00,2026-07-28,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,31.18,5.46,2.36,2026-07-27T23:59:01.639466+08:00
2301,2026-07-01,2026-07-28T00:00:00,2026-07-29,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,28.53,5.0,2.58,2026-07-28T20:31:01.326162+08:00
2301,2026-07-01,2026-07-29T00:00:00,2026-07-30,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,28.53,5.0,2.58,2026-07-29T16:13:56.540359+08:00
2301,2026-07-01,2026-07-30T00:00:00,2026-07-31,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,27.21,4.76,2.7,2026-07-30T01:56:18.739479+08:00
2301,2026-07-01,2026-08-02T00:00:00,2026-08-03,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,30.74,5.38,2.39,2026-08-02T19:09:13.717803+08:00
2301,2026-07-01,2026-08-03T00:00:00,2026-08-04,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,26.84,5.44,2.18,2026-08-03T20:02:12.383901+08:00
2301,2026-07-01,2026-08-04T00:00:00,2026-08-05,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,29.47,5.97,1.98,2026-08-04T20:32:22.836714+08:00
2301,2026-07-01,2026-08-05T00:00:00,2026-08-06,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,29.12,5.9,2.01,2026-08-05T20:31:11.080232+08:00
2301,2026-07-01,2026-08-06T00:00:00,2026-08-07,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,29.53,5.98,1.98,2026-08-06T20:36:48.141476+08:00
2301,2026-07-01,2026-08-09T00:00:00,2026-08-10,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,28.89,5.85,2.02,2026-08-09T23:00:17.159083+08:00
2301,2026-08-01,2026-08-10T00:00:00,2026-08-11,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,31.75,6.43,1.84,2026-08-10T18:44:10.451560+08:00
2301,2026-08-01,2026-08-11T00:00:00,2026-08-12,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,31.4,6.36,1.86,2026-08-11T17:44:05.427380+08:00
2301,2026-08-01,2026-08-12T00:00:00,2026-08-13,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,30.35,6.15,1.93,2026-08-12T17:48:47.232726+08:00
2301,2026-08-01,2026-08-13T00:00:00,2026-08-14,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,31.52,6.38,1.86,2026-08-13T17:49:41.589208+08:00
2301,2026-08-01,2026-08-14T00:00:00,2026-08-17,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,31.52,6.38,1.86,2026-08-14T00:14:38.619966+08:00
2303,2026-07-01,2026-07-27T00:00:00,2026-07-28,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,31.66,3.9,2.07,2026-07-27T23:59:01.907591+08:00
2303,2026-07-01,2026-07-28T00:00:00,2026-07-29,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,28.52,3.51,2.3,2026-07-28T20:31:01.848828+08:00
2303,2026-07-01,2026-07-29T00:00:00,2026-07-30,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,28.52,3.51,2.3,2026-07-29T16:13:56.856582+08:00
2303,2026-07-01,2026-07-30T00:00:00,2026-07-31,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,25.75,3.17,2.55,2026-07-30T01:56:20.171305+08:00
2303,2026-07-01,2026-08-02T00:00:00,2026-08-03,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,18.2,3.42,2.16,2026-08-02T19:09:14.046593+08:00
2303,2026-07-01,2026-08-03T00:00:00,2026-08-04,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,17.74,3.34,2.21,2026-08-03T20:02:12.655890+08:00
2303,2026-07-01,2026-08-04T00:00:00,2026-08-05,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,17.82,3.35,2.2,2026-08-04T20:32:23.106619+08:00
2303,2026-07-01,2026-08-05T00:00:00,2026-08-06,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,18.35,3.45,2.14,2026-08-05T20:31:12.717961+08:00
2303,2026-07-01,2026-08-06T00:00:00,2026-08-07,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,18.27,3.43,2.15,2026-08-06T20:36:48.574928+08:00
2303,2026-08-01,2026-08-09T00:00:00,2026-08-10,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,17.44,3.28,2.25,2026-08-09T23:00:18.878798+08:00
2303,2026-08-01,2026-08-10T00:00:00,2026-08-11,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,18.5,3.48,2.12,2026-08-10T18:44:10.845121+08:00
2303,2026-08-01,2026-08-11T00:00:00,2026-08-12,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,18.5,3.48,2.12,2026-08-11T17:44:05.687514+08:00
2303,2026-08-01,2026-08-12T00:00:00,2026-08-13,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,18.5,3.48,2.12,2026-08-12T17:48:47.595348+08:00
2303,2026-08-01,2026-08-13T00:00:00,2026-08-14,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,18.72,3.52,2.1,2026-08-13T17:49:42.046520+08:00
2303,2026-08-01,2026-08-14T00:00:00,2026-08-17,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,18.72,3.52,2.1,2026-08-14T00:14:38.964914+08:00
2308,2026-07-01,2026-07-27T00:00:00,2026-07-28,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,64.71,15.22,0.66,2026-07-27T23:59:02.211272+08:00
2308,2026-07-01,2026-07-28T00:00:00,2026-07-29,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,58.26,13.7,0.73,2026-07-28T20:31:02.253119+08:00
2308,2026-07-01,2026-07-29T00:00:00,2026-07-30,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,58.26,13.7,0.73,2026-07-29T16:13:57.182772+08:00
2308,2026-07-01,2026-07-30T00:00:00,2026-07-31,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,47.58,13.22,0.78,2026-07-30T01:56:24.396583+08:00
2308,2026-07-01,2026-08-02T00:00:00,2026-08-03,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,52.2,14.5,0.71,2026-08-02T19:09:14.315070+08:00
2308,2026-07-01,2026-08-03T00:00:00,2026-08-04,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,50.29,13.97,0.73,2026-08-03T20:02:12.921993+08:00
2308,2026-07-01,2026-08-04T00:00:00,2026-08-05,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,51.56,14.33,0.72,2026-08-04T20:32:23.407637+08:00
2308,2026-07-01,2026-08-05T00:00:00,2026-08-06,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,52.51,14.59,0.7,2026-08-05T20:31:13.097814+08:00
2308,2026-07-01,2026-08-06T00:00:00,2026-08-07,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,53.47,14.86,0.69,2026-08-06T20:36:49.035100+08:00
2308,2026-07-01,2026-08-09T00:00:00,2026-08-10,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,52.51,14.59,0.7,2026-08-09T23:00:19.504704+08:00
2308,2026-07-01,2026-08-10T00:00:00,2026-08-11,65602611000.0,0.5542638489110967,0.1126287203801741,,,,,,,57.77,16.05,0.64,2026-08-10T18:44:11.211067+08:00
2308,2026-08-01,2026-08-11T00:00:00,2026-08-12,67073192000.0,0.4774794778461098,0.0224165010749344,,,,,,,57.45,15.96,0.64,2026-08-11T17:44:05.939975+08:00
2308,2026-08-01,2026-08-12T00:00:00,2026-08-13,67073192000.0,0.4774794778461098,0.0224165010749344,,,,,,,56.97,15.83,0.65,2026-08-12T17:48:47.952367+08:00
2308,2026-08-01,2026-08-13T00:00:00,2026-08-14,67073192000.0,0.4774794778461098,0.0224165010749344,,,,,,,59.99,16.67,0.62,2026-08-13T17:49:42.291183+08:00
2308,2026-08-01,2026-08-14T00:00:00,2026-08-17,67073192000.0,0.4774794778461098,0.0224165010749344,,,,,,,59.99,16.67,0.62,2026-08-14T00:14:39.303704+08:00
2317,2026-07-01,2026-07-27T00:00:00,2026-07-28,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,17.97,1.99,2.83,2026-07-27T23:59:03.086871+08:00
2317,2026-07-01,2026-07-28T00:00:00,2026-07-29,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,16.9,1.87,3.01,2026-07-28T20:31:02.635493+08:00
2317,2026-07-01,2026-07-29T00:00:00,2026-07-30,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,16.9,1.87,3.01,2026-07-29T16:13:57.512197+08:00
2317,2026-07-01,2026-07-30T00:00:00,2026-07-31,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,16.83,1.86,3.03,2026-07-30T01:56:33.392970+08:00
2317,2026-07-01,2026-08-02T00:00:00,2026-08-03,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,17.79,1.97,2.86,2026-08-02T19:09:14.778235+08:00
2317,2026-07-01,2026-08-03T00:00:00,2026-08-04,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,17.97,1.99,2.83,2026-08-03T20:02:13.188837+08:00
2317,2026-07-01,2026-08-04T00:00:00,2026-08-05,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,17.76,1.97,2.87,2026-08-04T20:32:23.673286+08:00
2317,2026-07-01,2026-08-05T00:00:00,2026-08-06,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,18.36,2.03,2.77,2026-08-05T20:31:13.356033+08:00
2317,2026-07-01,2026-08-06T00:00:00,2026-08-07,821762936000.0,0.5211164672139996,-0.043804966451301,,,,,,,18.79,2.08,2.71,2026-08-06T20:36:49.433349+08:00
2317,2026-08-01,2026-08-09T00:00:00,2026-08-10,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,18.47,2.05,2.76,2026-08-09T23:00:19.902987+08:00
2317,2026-08-01,2026-08-10T00:00:00,2026-08-11,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,18.79,2.08,2.71,2026-08-10T18:44:11.586503+08:00
2317,2026-08-01,2026-08-11T00:00:00,2026-08-12,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,18.68,2.07,2.73,2026-08-11T17:44:06.193049+08:00
2317,2026-08-01,2026-08-12T00:00:00,2026-08-13,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,19.18,2.12,2.66,2026-08-12T17:48:48.486106+08:00
2317,2026-08-01,2026-08-13T00:00:00,2026-08-14,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,18.61,2.06,2.74,2026-08-13T17:49:42.537784+08:00
2317,2026-08-01,2026-08-14T00:00:00,2026-08-17,946512543000.0,0.5418913901503828,0.1518072932410765,,,,,,,18.61,2.06,2.74,2026-08-14T00:14:40.498985+08:00
2327,2026-07-01,2026-07-27T00:00:00,2026-07-28,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,49.21,7.7,0.96,2026-07-27T23:59:03.819750+08:00
2327,2026-07-01,2026-07-28T00:00:00,2026-07-29,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,44.33,6.94,1.07,2026-07-28T20:31:21.736683+08:00
2327,2026-07-01,2026-07-29T00:00:00,2026-07-30,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,44.33,6.94,1.07,2026-07-29T16:13:57.837452+08:00
2327,2026-07-01,2026-07-30T00:00:00,2026-07-31,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,39.92,6.25,1.18,2026-07-30T01:56:35.666052+08:00
2327,2026-07-01,2026-08-02T00:00:00,2026-08-03,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,39.53,6.19,1.2,2026-08-02T19:09:15.050823+08:00
2327,2026-07-01,2026-08-03T00:00:00,2026-08-04,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,43.46,6.8,1.09,2026-08-03T20:02:13.460326+08:00
2327,2026-07-01,2026-08-04T00:00:00,2026-08-05,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,44.57,6.97,1.06,2026-08-04T20:32:23.931960+08:00
2327,2026-07-01,2026-08-05T00:00:00,2026-08-06,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,45.51,7.12,1.04,2026-08-05T20:31:13.615974+08:00
2327,2026-07-01,2026-08-06T00:00:00,2026-08-07,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,44.88,7.02,1.05,2026-08-06T20:36:49.827254+08:00
2327,2026-07-01,2026-08-09T00:00:00,2026-08-10,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,42.52,6.65,1.11,2026-08-09T23:00:23.854748+08:00
2327,2026-07-01,2026-08-10T00:00:00,2026-08-11,15359009000.0,0.3891396817615717,0.0199750700946061,,,,,,,45.12,7.06,1.05,2026-08-10T18:44:11.953382+08:00
2327,2026-08-01,2026-08-11T00:00:00,2026-08-12,16131188000.0,0.5151220682363353,0.0502753139867291,,,,,,,48.58,7.6,0.97,2026-08-11T17:44:06.451023+08:00
2327,2026-08-01,2026-08-12T00:00:00,2026-08-13,16131188000.0,0.5151220682363353,0.0502753139867291,,,,,,,47.4,7.42,1.0,2026-08-12T17:48:48.899523+08:00
2327,2026-08-01,2026-08-13T00:00:00,2026-08-14,16131188000.0,0.5151220682363353,0.0502753139867291,,,,,,,52.13,8.16,0.91,2026-08-13T17:49:42.783963+08:00
2327,2026-08-01,2026-08-14T00:00:00,2026-08-17,16131188000.0,0.5151220682363353,0.0502753139867291,,,,,,,52.13,8.16,0.91,2026-08-14T00:14:40.970584+08:00
2330,2026-07-01,2026-07-24T00:00:00,2026-07-27,442679969000.0,0.6786685548491262,0.0616458923238072,0.6624575805889452,0.5810458894296273,22.08,0.0965549143233591,0.3150417521447591,,32.33,10.59,0.91,2026-07-24T14:24:57.504699+08:00
2330,2026-07-01,2026-07-27T00:00:00,2026-07-28,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,31.59,10.34,0.94,2026-07-27T23:59:04.093392+08:00
2330,2026-07-01,2026-07-28T00:00:00,2026-07-29,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,30.65,10.04,0.96,2026-07-28T20:31:22.158145+08:00
2330,2026-07-01,2026-07-29T00:00:00,2026-07-30,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,30.65,10.04,0.96,2026-07-29T16:13:58.161543+08:00
2330,2026-07-01,2026-07-30T00:00:00,2026-07-31,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,29.58,9.68,1.0,2026-07-30T01:56:35.995939+08:00
2330,2026-07-01,2026-08-02T00:00:00,2026-08-03,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,32.6,10.67,0.91,2026-08-02T19:09:15.309761+08:00
2330,2026-07-01,2026-08-03T00:00:00,2026-08-04,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,31.86,10.43,0.93,2026-08-03T20:02:13.748654+08:00
2330,2026-07-01,2026-08-04T00:00:00,2026-08-05,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,31.19,10.21,0.95,2026-08-04T20:32:24.195427+08:00
2330,2026-07-01,2026-08-05T00:00:00,2026-08-06,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,32.33,10.59,0.91,2026-08-05T20:31:16.783638+08:00
2330,2026-07-01,2026-08-06T00:00:00,2026-08-07,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,31.8,10.41,0.93,2026-08-06T20:36:50.252180+08:00
2330,2026-07-01,2026-08-09T00:00:00,2026-08-10,442679969000.0,0.6786685548491262,0.0616458923238072,,,,,,,31.86,10.43,0.93,2026-08-09T23:00:24.223882+08:00
2330,2026-08-01,2026-08-10T00:00:00,2026-08-11,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,32.0,10.48,0.92,2026-08-10T18:44:12.356502+08:00
2330,2026-08-01,2026-08-11T00:00:00,2026-08-12,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,32.2,10.54,0.92,2026-08-11T17:44:06.703820+08:00
2330,2026-08-01,2026-08-12T00:00:00,2026-08-13,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,32.47,10.63,0.91,2026-08-12T17:48:49.256714+08:00
2330,2026-08-01,2026-08-13T00:00:00,2026-08-14,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,32.74,10.72,0.9,2026-08-13T17:49:43.112344+08:00
2330,2026-08-01,2026-08-14T00:00:00,2026-08-17,467580548000.0,0.4468755126916979,0.0562496176555031,,,,,,,32.74,10.72,0.9,2026-08-14T00:14:41.369562+08:00
2344,2026-07-01,2026-07-27T00:00:00,2026-07-28,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,47.48,6.17,0.31,2026-07-27T23:59:04.530370+08:00
2344,2026-07-01,2026-07-28T00:00:00,2026-07-29,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,42.73,5.56,0.35,2026-07-28T20:31:22.541025+08:00
2344,2026-07-01,2026-07-29T00:00:00,2026-07-30,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,42.73,5.56,0.35,2026-07-29T16:13:58.482231+08:00
2344,2026-07-01,2026-07-30T00:00:00,2026-07-31,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,38.58,5.02,0.38,2026-07-30T01:56:36.329074+08:00
2344,2026-07-01,2026-08-02T00:00:00,2026-08-03,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,38.58,5.02,0.38,2026-08-02T19:09:15.572739+08:00
2344,2026-07-01,2026-08-03T00:00:00,2026-08-04,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,42.43,5.52,0.35,2026-08-03T20:02:14.021031+08:00
2344,2026-07-01,2026-08-04T00:00:00,2026-08-05,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,46.59,6.06,0.32,2026-08-04T20:32:24.459603+08:00
2344,2026-07-01,2026-08-05T00:00:00,2026-08-06,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,50.15,6.52,0.3,2026-08-05T20:31:17.094067+08:00
2344,2026-07-01,2026-08-06T00:00:00,2026-08-07,20596799000.0,1.8987676071204795,0.0297656009236133,,,,,,,18.85,4.66,0.29,2026-08-06T20:36:53.199864+08:00
2344,2026-08-01,2026-08-09T00:00:00,2026-08-10,26773179000.0,2.9154754061439485,0.2998708682839504,,,,,,,18.03,4.46,0.31,2026-08-09T23:00:24.601534+08:00
2344,2026-08-01,2026-08-10T00:00:00,2026-08-11,26773179000.0,2.9154754061439485,0.2998708682839504,,,,,,,19.79,4.9,0.28,2026-08-10T18:44:12.722899+08:00
2344,2026-08-01,2026-08-11T00:00:00,2026-08-12,26773179000.0,2.9154754061439485,0.2998708682839504,,,,,,,19.63,4.85,0.28,2026-08-11T17:44:06.996128+08:00
