stock_id,report_period,announcement_datetime,effective_trade_date,revenue,revenue_yoy,revenue_mom,gross_margin,operating_margin,eps,roe,debt_ratio,free_cash_flow,pe_ratio,pb_ratio,dividend_yield,updated_at
1216,2026-08-01,2026-08-19T00:00:00,2026-08-20,62168637000.0,0.0884909301522625,0.066337070894977,,,,,,,18.72,3.23,3.87,2026-08-19T21:45:00.296764+08:00
1216,2026-08-01,2026-08-20T00:00:00,2026-08-21,62168637000.0,0.0884909301522625,0.066337070894977,,,,,,,18.89,3.26,3.84,2026-08-20T21:47:18.679895+08:00
1216,2026-08-01,2026-08-23T00:00:00,2026-08-24,62168637000.0,0.0884909301522625,0.066337070894977,,,,,,,18.72,3.23,3.87,2026-08-23T21:33:19.040367+08:00
1216,2026-08-01,2026-08-24T00:00:00,2026-08-25,62168637000.0,0.0884909301522625,0.066337070894977,,,,,,,18.7,3.23,3.88,2026-08-24T21:53:02.880834+08:00
1216,2026-08-01,2026-08-25T00:00:00,2026-08-26,62168637000.0,0.0884909301522625,0.066337070894977,,,,,,,18.82,3.25,3.85,2026-08-25T21:51:56.383286+08:00
1216,2026-08-01,2026-08-26T00:00:00,2026-08-27,62168637000.0,0.0884909301522625,0.066337070894977,,,,,,,18.77,3.24,3.86,2026-08-26T21:56:22.455432+08:00
1216,2026-08-01,2026-08-27T00:00:00,2026-08-28,62168637000.0,0.0884909301522625,0.066337070894977,,,,,,,18.77,3.24,3.86,2026-08-27T12:12:09.060103+08:00
1216,2026-08-01,2026-08-30T00:00:00,2026-08-31,62168637000.0,0.0884909301522625,0.066337070894977,,,,,,,18.29,3.16,3.96,2026-08-30T19:46:48.063798+08:00
1216,2026-08-01,2026-08-31T00:00:00,2026-09-01,62168637000.0,0.0884909301522625,0.066337070894977,,,,,,,18.41,3.18,3.94,2026-08-31T21:28:07.146562+08:00
1216,2026-08-01,2026-09-01T00:00:00,2026-09-02,62168637000.0,0.0884909301522625,0.066337070894977,,,,,,,18.41,3.18,3.94,2026-09-01T19:32:41.737826+08:00
1216,2026-08-01,2026-09-02T00:00:00,2026-09-03,62168637000.0,0.0884909301522625,0.066337070894977,,,,,,,18.5,3.19,3.92,2026-09-02T19:07:52.391273+08:00
1216,2026-08-01,2026-09-03T00:00:00,2026-09-04,62168637000.0,0.0884909301522625,0.066337070894977,,,,,,,18.26,3.15,3.97,2026-09-03T19:04:49.836129+08:00
1216,2026-08-01,2026-09-04T00:00:00,2026-09-07,62168637000.0,0.0884909301522625,0.066337070894977,,,,,,,18.26,3.15,3.97,2026-09-04T08:36:47.709465+08:00
1303,2026-07-01,2026-07-27T00:00:00,2026-07-28,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,75.32,3.6,0.46,2026-07-27T23:59:01.072806+08:00
1303,2026-07-01,2026-07-28T00:00:00,2026-07-29,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,67.97,3.24,0.51,2026-07-28T20:31:00.252948+08:00
1303,2026-07-01,2026-07-29T00:00:00,2026-07-30,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,67.97,3.24,0.51,2026-07-29T16:13:55.892051+08:00
1303,2026-07-01,2026-07-30T00:00:00,2026-07-31,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,61.26,2.92,0.57,2026-07-30T01:56:10.641861+08:00
1303,2026-07-01,2026-08-02T00:00:00,2026-08-03,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,69.05,3.3,0.5,2026-08-02T19:09:13.142865+08:00
1303,2026-07-01,2026-08-03T00:00:00,2026-08-04,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,71.43,3.41,0.48,2026-08-03T20:02:09.798822+08:00
1303,2026-07-01,2026-08-04T00:00:00,2026-08-05,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,73.81,3.52,0.47,2026-08-04T20:32:22.318476+08:00
1303,2026-07-01,2026-08-05T00:00:00,2026-08-06,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,76.62,3.66,0.45,2026-08-05T20:31:10.490096+08:00
1303,2026-07-01,2026-08-06T00:00:00,2026-08-07,27134592000.0,0.3178610669429578,-0.0588391335404392,,,,,,,77.27,3.69,0.45,2026-08-06T20:36:47.338170+08:00
1303,2026-08-01,2026-08-09T00:00:00,2026-08-10,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,81.39,3.88,0.43,2026-08-09T23:00:14.554766+08:00
1303,2026-08-01,2026-08-10T00:00:00,2026-08-11,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,80.09,3.82,0.43,2026-08-10T18:44:09.712417+08:00
1303,2026-08-01,2026-08-11T00:00:00,2026-08-12,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,30.65,3.15,0.42,2026-08-11T17:44:01.755789+08:00
1303,2026-08-01,2026-08-12T00:00:00,2026-08-13,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,30.48,3.14,0.42,2026-08-12T17:48:46.510777+08:00
1303,2026-08-01,2026-08-13T00:00:00,2026-08-14,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,30.48,3.14,0.42,2026-08-13T17:49:41.079493+08:00
1303,2026-08-01,2026-08-16T00:00:00,2026-08-17,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,33.47,3.44,0.39,2026-08-16T21:32:51.421487+08:00
1303,2026-08-01,2026-08-17T00:00:00,2026-08-18,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,32.34,3.33,0.4,2026-08-17T21:40:33.014477+08:00
1303,2026-08-01,2026-08-18T00:00:00,2026-08-19,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,32.26,3.32,0.4,2026-08-18T21:43:12.645152+08:00
1303,2026-08-01,2026-08-19T00:00:00,2026-08-20,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,30.24,3.11,0.43,2026-08-19T21:45:00.858571+08:00
1303,2026-08-01,2026-08-20T00:00:00,2026-08-21,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,30.0,3.09,0.43,2026-08-20T21:47:18.958331+08:00
1303,2026-08-01,2026-08-23T00:00:00,2026-08-24,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,30.97,3.19,0.42,2026-08-23T21:33:19.412465+08:00
1303,2026-08-01,2026-08-24T00:00:00,2026-08-25,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,29.03,2.99,0.44,2026-08-24T21:53:03.259685+08:00
1303,2026-08-01,2026-08-25T00:00:00,2026-08-26,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,30.4,3.13,0.42,2026-08-25T21:51:56.745752+08:00
1303,2026-08-01,2026-08-26T00:00:00,2026-08-27,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,33.39,3.44,0.39,2026-08-26T21:56:22.766897+08:00
1303,2026-08-01,2026-08-27T00:00:00,2026-08-28,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,33.39,3.44,0.39,2026-08-27T12:12:09.324317+08:00
1303,2026-08-01,2026-08-30T00:00:00,2026-08-31,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,35.56,3.66,0.36,2026-08-30T19:46:48.397541+08:00
1303,2026-08-01,2026-08-31T00:00:00,2026-09-01,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,39.11,4.03,0.33,2026-08-31T21:28:07.609772+08:00
1303,2026-08-01,2026-09-01T00:00:00,2026-09-02,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,37.82,3.89,0.34,2026-09-01T19:32:42.127522+08:00
1303,2026-08-01,2026-09-02T00:00:00,2026-09-03,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,38.31,3.94,0.34,2026-09-02T19:07:52.734576+08:00
1303,2026-08-01,2026-09-03T00:00:00,2026-09-04,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,35.65,3.67,0.36,2026-09-03T19:04:50.103196+08:00
1303,2026-08-01,2026-09-04T00:00:00,2026-09-07,30572583000.0,0.4453141597903038,0.1267014075612413,,,,,,,35.65,3.67,0.36,2026-09-04T08:36:48.076056+08:00
2059,2026-07-01,2026-07-27T00:00:00,2026-07-28,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,72.94,25.01,0.62,2026-07-27T23:59:01.337121+08:00
2059,2026-07-01,2026-07-28T00:00:00,2026-07-29,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,65.67,22.52,0.68,2026-07-28T20:31:00.672950+08:00
2059,2026-07-01,2026-07-29T00:00:00,2026-07-30,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,65.67,22.52,0.68,2026-07-29T16:13:56.221891+08:00
2059,2026-07-01,2026-07-30T00:00:00,2026-07-31,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,62.98,21.6,0.71,2026-07-30T01:56:14.615111+08:00
2059,2026-07-01,2026-08-02T00:00:00,2026-08-03,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,69.19,23.73,0.65,2026-08-02T19:09:13.450648+08:00
2059,2026-07-01,2026-08-03T00:00:00,2026-08-04,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,76.11,26.1,0.59,2026-08-03T20:02:10.987726+08:00
2059,2026-07-01,2026-08-04T00:00:00,2026-08-05,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,83.69,28.7,0.54,2026-08-04T20:32:22.577211+08:00
2059,2026-07-01,2026-08-05T00:00:00,2026-08-06,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,83.47,28.62,0.54,2026-08-05T20:31:10.805591+08:00
2059,2026-07-01,2026-08-06T00:00:00,2026-08-07,4442581000.0,2.2052305812021435,0.1717821023537291,,,,,,,55.68,28.51,0.5,2026-08-06T20:36:47.723661+08:00
2059,2026-08-01,2026-08-09T00:00:00,2026-08-10,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,61.25,31.37,0.46,2026-08-09T23:00:15.539886+08:00
2059,2026-08-01,2026-08-10T00:00:00,2026-08-11,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,65.63,33.61,0.43,2026-08-10T18:44:10.075451+08:00
2059,2026-08-01,2026-08-11T00:00:00,2026-08-12,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,67.89,34.77,0.41,2026-08-11T17:44:02.005971+08:00
2059,2026-08-01,2026-08-12T00:00:00,2026-08-13,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,66.4,34.01,0.42,2026-08-12T17:48:46.873598+08:00
2059,2026-08-01,2026-08-13T00:00:00,2026-08-14,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,67.45,34.54,0.42,2026-08-13T17:49:41.340239+08:00
2059,2026-08-01,2026-08-16T00:00:00,2026-08-17,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,68.91,35.29,0.41,2026-08-16T21:32:51.822853+08:00
2059,2026-08-01,2026-08-17T00:00:00,2026-08-18,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,75.8,38.82,0.37,2026-08-17T21:40:33.461589+08:00
2059,2026-08-01,2026-08-18T00:00:00,2026-08-19,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,79.22,40.57,0.35,2026-08-18T21:43:12.943983+08:00
2059,2026-08-01,2026-08-19T00:00:00,2026-08-20,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,77.71,39.79,0.36,2026-08-19T21:45:01.232839+08:00
2059,2026-08-01,2026-08-20T00:00:00,2026-08-21,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,76.77,39.31,0.37,2026-08-20T21:47:19.265215+08:00
2059,2026-08-01,2026-08-23T00:00:00,2026-08-24,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,73.79,37.79,0.38,2026-08-23T21:33:19.776524+08:00
2059,2026-08-01,2026-08-24T00:00:00,2026-08-25,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,79.44,40.68,0.35,2026-08-24T21:53:03.643795+08:00
2059,2026-08-01,2026-08-25T00:00:00,2026-08-26,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,78.75,40.33,0.36,2026-08-25T21:51:57.106801+08:00
2059,2026-08-01,2026-08-26T00:00:00,2026-08-27,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,79.99,40.97,0.35,2026-08-26T21:56:23.208389+08:00
2059,2026-08-01,2026-08-27T00:00:00,2026-08-28,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,79.99,40.97,0.35,2026-08-27T12:12:09.594188+08:00
2059,2026-08-01,2026-08-30T00:00:00,2026-08-31,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,78.84,40.37,0.36,2026-08-30T19:46:48.749153+08:00
2059,2026-08-01,2026-08-31T00:00:00,2026-09-01,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,78.17,40.03,0.36,2026-08-31T21:28:07.977521+08:00
2059,2026-08-01,2026-09-01T00:00:00,2026-09-02,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,78.01,39.95,0.36,2026-09-01T19:32:43.593171+08:00
2059,2026-08-01,2026-09-02T00:00:00,2026-09-03,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,76.44,39.14,0.37,2026-09-02T19:07:53.113082+08:00
2059,2026-08-01,2026-09-03T00:00:00,2026-09-04,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,74.15,37.97,0.38,2026-09-03T19:04:50.406474+08:00
2059,2026-08-01,2026-09-04T00:00:00,2026-09-07,6407256000.0,3.555224648845101,0.4422372940414592,,,,,,,74.15,37.97,0.38,2026-09-04T08:36:48.442271+08:00
2301,2026-07-01,2026-07-27T00:00:00,2026-07-28,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,31.18,5.46,2.36,2026-07-27T23:59:01.639466+08:00
2301,2026-07-01,2026-07-28T00:00:00,2026-07-29,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,28.53,5.0,2.58,2026-07-28T20:31:01.326162+08:00
2301,2026-07-01,2026-07-29T00:00:00,2026-07-30,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,28.53,5.0,2.58,2026-07-29T16:13:56.540359+08:00
2301,2026-07-01,2026-07-30T00:00:00,2026-07-31,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,27.21,4.76,2.7,2026-07-30T01:56:18.739479+08:00
2301,2026-07-01,2026-08-02T00:00:00,2026-08-03,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,30.74,5.38,2.39,2026-08-02T19:09:13.717803+08:00
2301,2026-07-01,2026-08-03T00:00:00,2026-08-04,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,26.84,5.44,2.18,2026-08-03T20:02:12.383901+08:00
2301,2026-07-01,2026-08-04T00:00:00,2026-08-05,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,29.47,5.97,1.98,2026-08-04T20:32:22.836714+08:00
2301,2026-07-01,2026-08-05T00:00:00,2026-08-06,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,29.12,5.9,2.01,2026-08-05T20:31:11.080232+08:00
2301,2026-07-01,2026-08-06T00:00:00,2026-08-07,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,29.53,5.98,1.98,2026-08-06T20:36:48.141476+08:00
2301,2026-07-01,2026-08-09T00:00:00,2026-08-10,18655552000.0,0.3697501592365457,0.075021239036678,,,,,,,28.89,5.85,2.02,2026-08-09T23:00:17.159083+08:00
2301,2026-08-01,2026-08-10T00:00:00,2026-08-11,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,31.75,6.43,1.84,2026-08-10T18:44:10.451560+08:00
2301,2026-08-01,2026-08-11T00:00:00,2026-08-12,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,31.4,6.36,1.86,2026-08-11T17:44:05.427380+08:00
2301,2026-08-01,2026-08-12T00:00:00,2026-08-13,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,30.35,6.15,1.93,2026-08-12T17:48:47.232726+08:00
2301,2026-08-01,2026-08-13T00:00:00,2026-08-14,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,31.52,6.38,1.86,2026-08-13T17:49:41.589208+08:00
2301,2026-08-01,2026-08-16T00:00:00,2026-08-17,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,31.23,6.32,1.87,2026-08-16T21:32:52.262173+08:00
2301,2026-08-01,2026-08-17T00:00:00,2026-08-18,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,30.82,6.24,1.9,2026-08-17T21:40:33.748710+08:00
2301,2026-08-01,2026-08-18T00:00:00,2026-08-19,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,31.99,6.48,1.83,2026-08-18T21:43:13.330101+08:00
2301,2026-08-01,2026-08-19T00:00:00,2026-08-20,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,31.99,6.48,1.83,2026-08-19T21:45:01.628504+08:00
2301,2026-08-01,2026-08-20T00:00:00,2026-08-21,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,31.23,6.32,1.87,2026-08-20T21:47:19.541740+08:00
2301,2026-08-01,2026-08-23T00:00:00,2026-08-24,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,30.53,6.18,1.92,2026-08-23T21:33:20.156059+08:00
2301,2026-08-01,2026-08-24T00:00:00,2026-08-25,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,33.57,6.8,1.74,2026-08-24T21:53:04.013502+08:00
2301,2026-08-01,2026-08-25T00:00:00,2026-08-26,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,34.62,7.01,1.69,2026-08-25T21:51:57.471141+08:00
2301,2026-08-01,2026-08-26T00:00:00,2026-08-27,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,35.91,7.27,1.63,2026-08-26T21:56:23.526724+08:00
2301,2026-08-01,2026-08-27T00:00:00,2026-08-28,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,35.91,7.27,1.63,2026-08-27T12:12:09.894223+08:00
2301,2026-08-01,2026-08-30T00:00:00,2026-08-31,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,37.13,7.52,1.57,2026-08-30T19:46:49.149136+08:00
2301,2026-08-01,2026-08-31T00:00:00,2026-09-01,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,35.67,7.22,1.64,2026-08-31T21:28:08.345138+08:00
2301,2026-08-01,2026-09-01T00:00:00,2026-09-02,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,35.15,7.12,1.66,2026-09-01T19:32:43.970284+08:00
2301,2026-08-01,2026-09-02T00:00:00,2026-09-03,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,36.84,7.46,1.59,2026-09-02T19:07:53.646313+08:00
2301,2026-08-01,2026-09-03T00:00:00,2026-09-04,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,34.97,7.08,1.67,2026-09-03T19:04:50.684574+08:00
2301,2026-08-01,2026-09-04T00:00:00,2026-09-07,19005536000.0,0.3760526813844038,0.0187603132836808,,,,,,,34.97,7.08,1.67,2026-09-04T08:36:48.807861+08:00
2303,2026-07-01,2026-07-27T00:00:00,2026-07-28,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,31.66,3.9,2.07,2026-07-27T23:59:01.907591+08:00
2303,2026-07-01,2026-07-28T00:00:00,2026-07-29,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,28.52,3.51,2.3,2026-07-28T20:31:01.848828+08:00
2303,2026-07-01,2026-07-29T00:00:00,2026-07-30,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,28.52,3.51,2.3,2026-07-29T16:13:56.856582+08:00
2303,2026-07-01,2026-07-30T00:00:00,2026-07-31,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,25.75,3.17,2.55,2026-07-30T01:56:20.171305+08:00
2303,2026-07-01,2026-08-02T00:00:00,2026-08-03,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,18.2,3.42,2.16,2026-08-02T19:09:14.046593+08:00
2303,2026-07-01,2026-08-03T00:00:00,2026-08-04,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,17.74,3.34,2.21,2026-08-03T20:02:12.655890+08:00
2303,2026-07-01,2026-08-04T00:00:00,2026-08-05,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,17.82,3.35,2.2,2026-08-04T20:32:23.106619+08:00
2303,2026-07-01,2026-08-05T00:00:00,2026-08-06,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,18.35,3.45,2.14,2026-08-05T20:31:12.717961+08:00
2303,2026-07-01,2026-08-06T00:00:00,2026-08-07,23124962000.0,0.228543590392003,0.0078978789653219,,,,,,,18.27,3.43,2.15,2026-08-06T20:36:48.574928+08:00
2303,2026-08-01,2026-08-09T00:00:00,2026-08-10,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,17.44,3.28,2.25,2026-08-09T23:00:18.878798+08:00
2303,2026-08-01,2026-08-10T00:00:00,2026-08-11,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,18.5,3.48,2.12,2026-08-10T18:44:10.845121+08:00
2303,2026-08-01,2026-08-11T00:00:00,2026-08-12,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,18.5,3.48,2.12,2026-08-11T17:44:05.687514+08:00
2303,2026-08-01,2026-08-12T00:00:00,2026-08-13,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,18.5,3.48,2.12,2026-08-12T17:48:47.595348+08:00
2303,2026-08-01,2026-08-13T00:00:00,2026-08-14,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,18.72,3.52,2.1,2026-08-13T17:49:42.046520+08:00
2303,2026-08-01,2026-08-16T00:00:00,2026-08-17,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,18.2,3.42,2.16,2026-08-16T21:32:52.639909+08:00
2303,2026-08-01,2026-08-17T00:00:00,2026-08-18,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,18.27,3.43,2.15,2026-08-17T21:40:34.048694+08:00
2303,2026-08-01,2026-08-18T00:00:00,2026-08-19,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,17.89,3.36,2.19,2026-08-18T21:43:13.614490+08:00
2303,2026-08-01,2026-08-19T00:00:00,2026-08-20,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,17.37,3.26,2.26,2026-08-19T21:45:02.014989+08:00
2303,2026-08-01,2026-08-20T00:00:00,2026-08-21,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,17.37,3.26,2.26,2026-08-20T21:47:19.808499+08:00
2303,2026-08-01,2026-08-23T00:00:00,2026-08-24,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,17.52,3.29,2.24,2026-08-23T21:33:20.563817+08:00
2303,2026-08-01,2026-08-24T00:00:00,2026-08-25,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,18.57,3.49,2.11,2026-08-24T21:53:04.386752+08:00
2303,2026-08-01,2026-08-25T00:00:00,2026-08-26,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,18.8,3.53,2.09,2026-08-25T21:51:57.844252+08:00
2303,2026-08-01,2026-08-26T00:00:00,2026-08-27,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,18.57,3.49,2.11,2026-08-26T21:56:25.120097+08:00
2303,2026-08-01,2026-08-27T00:00:00,2026-08-28,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,18.57,3.49,2.11,2026-08-27T12:12:10.170289+08:00
2303,2026-08-01,2026-08-30T00:00:00,2026-08-31,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,19.55,3.67,2.01,2026-08-30T19:46:49.474022+08:00
2303,2026-08-01,2026-08-31T00:00:00,2026-09-01,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,19.4,3.65,2.02,2026-08-31T21:28:08.714777+08:00
2303,2026-08-01,2026-09-01T00:00:00,2026-09-02,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,19.92,3.75,1.97,2026-09-01T19:32:44.353586+08:00
2303,2026-08-01,2026-09-02T00:00:00,2026-09-03,23844045000.0,0.1898196955506446,0.0310955321786041,,,,,,,18.95,3.56,2.07,2026-09-02T19:07:53.991524+08:00
