stock_id,report_period,announcement_datetime,effective_trade_date,revenue,revenue_yoy,revenue_mom,gross_margin,operating_margin,eps,roe,debt_ratio,free_cash_flow,pe_ratio,pb_ratio,dividend_yield,updated_at
2449,2026-07-01,2026-07-27T00:00:00,2026-07-28,3621671000.0,0.2863738189557403,-0.0411064338813008,,,,,,,36.77,6.09,0.55,2026-07-27T00:33:13.518990+08:00
2454,2026-07-01,2026-07-27T00:00:00,2026-07-28,58011756000.0,0.0279644469384658,0.2229945273020468,,,,,,,59.76,15.34,1.43,2026-07-27T00:33:13.816698+08:00
2603,2026-07-01,2026-07-27T00:00:00,2026-07-28,39141253000.0,0.2999471170277956,0.1294147224970565,,,,,,,9.0,0.77,7.77,2026-07-27T00:33:14.102611+08:00
2880,2026-07-01,2026-07-27T00:00:00,2026-07-28,7496825000.0,0.2156054827892222,0.030881514338003,,,,,,,19.66,2.33,3.56,2026-07-27T00:33:14.380106+08:00
2881,2026-07-01,2026-07-27T00:00:00,2026-07-28,22157770000.0,-0.2845252520033937,-0.2713061468092297,,,,,,,17.54,1.95,3.33,2026-07-27T00:33:14.728325+08:00
2882,2026-07-01,2026-07-27T00:00:00,2026-07-28,32306426000.0,-19.7708884824286,0.2892106867157182,,,,,,,14.72,1.94,3.61,2026-07-27T00:33:15.081386+08:00
2883,2026-07-01,2026-07-27T00:00:00,2026-07-28,13403740000.0,-0.0620320653539245,0.1571251770598161,,,,,,,17.22,1.53,3.26,2026-07-27T00:33:15.427984+08:00
2884,2026-07-01,2026-07-27T00:00:00,2026-07-28,9363120000.0,0.2530454180652226,0.0112362098924914,,,,,,,16.34,2.04,3.89,2026-07-27T00:33:15.981376+08:00
2885,2026-07-01,2026-07-26T00:00:00,2026-07-27,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,19.42,2.34,3.49,2026-07-26T22:00:21.177292+08:00
2885,2026-07-01,2026-07-27T00:00:00,2026-07-28,19576361000.0,1.027646264698248,-0.0792373256834053,,,,,,,19.42,2.34,3.49,2026-07-27T00:33:16.257506+08:00
2886,2026-07-01,2026-07-27T00:00:00,2026-07-28,8095929000.0,-0.0052080811824168,-0.0331054415167574,,,,,,,19.7,1.79,3.61,2026-07-27T00:33:16.612467+08:00
2887,2026-07-01,2026-07-27T00:00:00,2026-07-28,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,16.74,1.5,3.22,2026-07-27T00:33:17.018698+08:00
2890,2026-07-01,2026-07-27T00:00:00,2026-07-28,9682886000.0,0.5094266620919312,-0.0295242387769315,,,,,,,18.44,2.11,3.37,2026-07-27T00:33:17.303662+08:00
2891,2026-07-01,2026-07-27T00:00:00,2026-07-28,19828138000.0,-0.2626932325801797,0.0317526054720076,,,,,,,15.33,2.27,3.93,2026-07-27T00:33:17.612899+08:00
2892,2026-07-01,2026-07-27T00:00:00,2026-07-28,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,17.59,1.66,3.79,2026-07-27T00:33:17.958684+08:00
3008,2026-07-01,2026-07-27T00:00:00,2026-07-28,3712024000.0,-0.1046449139239358,-0.1917540283027967,,,,,,,24.47,2.78,2.04,2026-07-27T00:33:18.219309+08:00
3017,2026-07-01,2026-07-27T00:00:00,2026-07-28,17618119000.0,0.6611083679678091,0.1100547803104401,,,,,,,39.11,20.68,0.88,2026-07-27T00:33:18.486864+08:00
3037,2026-07-01,2026-07-27T00:00:00,2026-07-28,14897030000.0,0.3631065260526493,0.0595347515958957,,,,,,,123.38,11.75,0.24,2026-07-27T00:33:18.765239+08:00
3045,2026-07-01,2026-07-27T00:00:00,2026-07-28,17322389000.0,0.0656864482757793,0.0536295237855994,,,,,,,23.02,3.78,4.18,2026-07-27T00:33:19.214487+08:00
3231,2026-07-01,2026-07-27T00:00:00,2026-07-28,321821969000.0,0.5384760848458394,0.109029290644883,,,,,,,17.95,2.99,3.07,2026-07-27T00:33:19.961287+08:00
3443,2026-07-01,2026-07-27T00:00:00,2026-07-28,4928512000.0,1.0371897307865594,0.0544500099700213,,,,,,,122.44,37.4,0.49,2026-07-27T00:33:20.291462+08:00
3653,2026-07-01,2026-07-27T00:00:00,2026-07-28,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,94.88,23.76,0.63,2026-07-27T00:33:20.560663+08:00
3661,2026-07-01,2026-07-27T00:00:00,2026-07-28,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,49.9,6.43,1.0,2026-07-27T00:33:20.822977+08:00
3665,2026-07-01,2026-07-27T00:00:00,2026-07-28,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,44.5,9.22,0.69,2026-07-27T00:33:21.134470+08:00
3711,2026-07-01,2026-07-27T00:00:00,2026-07-28,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,56.92,7.67,1.07,2026-07-27T00:33:21.403912+08:00
4904,2026-07-01,2026-07-27T00:00:00,2026-07-28,9622202000.0,0.1589989889385492,0.0126514577791509,,,,,,,26.78,3.97,3.61,2026-07-27T00:33:21.897953+08:00
4958,2026-07-01,2026-07-27T00:00:00,2026-07-28,17033197000.0,0.3283218287004814,0.0513541003971371,,,,,,,67.98,4.1,0.71,2026-07-27T00:33:22.158469+08:00
5880,2026-07-01,2026-07-27T00:00:00,2026-07-28,6519116000.0,-0.1304382158601031,0.0339498751796176,,,,,,,18.32,1.42,4.09,2026-07-27T00:33:22.424630+08:00
6505,2026-07-01,2026-07-27T00:00:00,2026-07-28,63683339000.0,0.18463351578114,0.1022223535311912,,,,,,,30.75,2.18,1.4,2026-07-27T00:33:22.708099+08:00
6669,2026-07-01,2026-07-27T00:00:00,2026-07-28,111371123000.0,0.2979073916228538,0.3250505205366303,,,,,,,19.21,7.6,2.87,2026-07-27T00:33:22.989708+08:00
7769,2026-07-01,2026-07-27T00:00:00,2026-07-28,5301564000.0,,0.2838096880148859,,,,,,,75.56,17.37,1.07,2026-07-27T00:33:23.255525+08:00
8046,2026-07-01,2026-07-27T00:00:00,2026-07-28,4684331000.0,0.5002538145037134,0.054961312185451,,,,,,,235.17,15.36,0.18,2026-07-27T00:33:23.518569+08:00
1216,2026-07-01,2026-07-27T00:00:00,2026-07-28,58301112000.0,0.045984644700056476,-0.014856674941093218,,,,,,,20.84,3.03,3.89,2026-07-27T18:59:57.456290+08:00
1303,2026-07-01,2026-07-27T00:00:00,2026-07-28,27134592000.0,0.3178610669429578,-0.05883913354043924,,,,,,,75.32,3.6,0.46,2026-07-27T18:59:57.771888+08:00
2059,2026-07-01,2026-07-27T00:00:00,2026-07-28,4442581000.0,2.2052305812021435,0.17178210235372915,,,,,,,72.94,25.01,0.62,2026-07-27T18:59:58.095064+08:00
2301,2026-07-01,2026-07-27T00:00:00,2026-07-28,18655552000.0,0.36975015923654575,0.07502123903667801,,,,,,,31.18,5.46,2.36,2026-07-27T18:59:58.445701+08:00
2303,2026-07-01,2026-07-27T00:00:00,2026-07-28,23124962000.0,0.228543590392003,0.007897878965321903,,,,,,,31.66,3.9,2.07,2026-07-27T18:59:58.774418+08:00
2308,2026-07-01,2026-07-27T00:00:00,2026-07-28,65602611000.0,0.5542638489110967,0.11262872038017413,,,,,,,64.71,15.22,0.66,2026-07-27T18:59:59.092247+08:00
2317,2026-07-01,2026-07-27T00:00:00,2026-07-28,821762936000.0,0.5211164672139996,-0.04380496645130105,,,,,,,17.97,1.99,2.83,2026-07-27T18:59:59.475072+08:00
2327,2026-07-01,2026-07-27T00:00:00,2026-07-28,15359009000.0,0.38913968176157177,0.019975070094606195,,,,,,,49.21,7.7,0.96,2026-07-27T18:59:59.799368+08:00
2330,2026-07-01,2026-07-27T00:00:00,2026-07-28,442679969000.0,0.6786685548491262,0.06164589232380724,,,,,,,31.59,10.34,0.94,2026-07-27T19:00:00.177022+08:00
2344,2026-07-01,2026-07-27T00:00:00,2026-07-28,20596799000.0,1.8987676071204795,0.029765600923613356,,,,,,,47.48,6.17,0.31,2026-07-27T19:00:00.520808+08:00
2345,2026-07-01,2026-07-27T00:00:00,2026-07-28,39554529000.0,0.6116410559844034,0.38192072603216776,,,,,,,42.36,19.17,0.67,2026-07-27T19:00:00.996260+08:00
2357,2026-07-01,2026-07-27T00:00:00,2026-07-28,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,13.58,1.97,5.53,2026-07-27T19:00:02.621257+08:00
2360,2026-07-01,2026-07-27T00:00:00,2026-07-28,4114136000.0,0.7302446781174181,-0.09571617944143307,,,,,,,66.23,32.08,0.93,2026-07-27T19:00:02.970769+08:00
2368,2026-07-01,2026-07-27T00:00:00,2026-07-28,8255188000.0,0.7822292794927401,-0.059047928647479764,,,,,,,40.41,13.13,1.09,2026-07-27T19:00:03.297910+08:00
2382,2026-07-01,2026-07-27T00:00:00,2026-07-28,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,16.19,5.98,4.84,2026-07-27T19:00:03.630547+08:00
2383,2026-07-01,2026-07-27T00:00:00,2026-07-28,17732956000.0,1.2069324458952981,0.13537677757207534,,,,,,,104.45,35.99,0.52,2026-07-27T19:00:03.955444+08:00
2395,2026-07-01,2026-07-27T00:00:00,2026-07-28,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,44.76,10.1,1.93,2026-07-27T19:00:04.316858+08:00
2408,2026-07-01,2026-07-27T00:00:00,2026-07-28,29388309000.0,6.213354284927444,0.06211684658698813,,,,,,,39.03,7.0,0.31,2026-07-27T19:00:04.644225+08:00
2412,2026-07-01,2026-07-27T00:00:00,2026-07-28,21342447000.0,0.11404073246826729,0.0931858688478977,,,,,,,27.93,2.75,3.7,2026-07-27T19:00:05.350522+08:00
2449,2026-07-01,2026-07-27T00:00:00,2026-07-28,3621671000.0,0.2863738189557403,-0.04110643388130086,,,,,,,37.45,6.2,0.54,2026-07-27T19:00:06.201532+08:00
2454,2026-07-01,2026-07-27T00:00:00,2026-07-28,58011756000.0,0.027964446938465892,0.22299452730204683,,,,,,,58.65,15.05,1.45,2026-07-27T19:00:06.514891+08:00
2603,2026-07-01,2026-07-27T00:00:00,2026-07-28,39141253000.0,0.29994711702779564,0.12941472249705654,,,,,,,8.89,0.76,7.86,2026-07-27T19:00:06.856105+08:00
2880,2026-07-01,2026-07-27T00:00:00,2026-07-28,7496825000.0,0.2156054827892222,0.030881514338003013,,,,,,,20.0,2.37,3.5,2026-07-27T19:00:07.818705+08:00
2881,2026-07-01,2026-07-27T00:00:00,2026-07-28,22157770000.0,-0.28452525200339374,-0.2713061468092297,,,,,,,17.88,1.99,3.27,2026-07-27T19:00:08.144285+08:00
2882,2026-07-01,2026-07-27T00:00:00,2026-07-28,32306426000.0,-19.770888482428596,0.28921068671571826,,,,,,,14.95,1.97,3.55,2026-07-27T19:00:08.527580+08:00
2883,2026-07-01,2026-07-27T00:00:00,2026-07-28,13403740000.0,-0.06203206535392458,0.1571251770598161,,,,,,,17.25,1.54,3.26,2026-07-27T19:00:08.847224+08:00
2884,2026-07-01,2026-07-27T00:00:00,2026-07-28,9363120000.0,0.2530454180652226,0.011236209892491411,,,,,,,16.55,2.07,3.85,2026-07-27T19:00:09.160733+08:00
2885,2026-07-01,2026-07-27T00:00:00,2026-07-28,19576361000.0,1.027646264698248,-0.07923732568340536,,,,,,,19.91,2.4,3.4,2026-07-27T19:00:09.480712+08:00
2886,2026-07-01,2026-07-27T00:00:00,2026-07-28,8095929000.0,-0.0052080811824168904,-0.03310544151675743,,,,,,,20.08,1.82,3.54,2026-07-27T19:00:09.997542+08:00
2887,2026-07-01,2026-07-27T00:00:00,2026-07-28,17736690000.0,1.9840662512309049,0.19491501787250076,,,,,,,17.13,1.53,3.15,2026-07-27T19:00:10.316319+08:00
2890,2026-07-01,2026-07-27T00:00:00,2026-07-28,9682886000.0,0.5094266620919312,-0.029524238776931555,,,,,,,18.95,2.16,3.28,2026-07-27T19:00:10.637325+08:00
2891,2026-07-01,2026-07-27T00:00:00,2026-07-28,19828138000.0,-0.26269323258017974,0.031752605472007644,,,,,,,15.18,2.25,3.97,2026-07-27T19:00:10.960771+08:00
2892,2026-07-01,2026-07-27T00:00:00,2026-07-28,7231164000.0,0.04895313051228256,-0.010155023373281225,,,,,,,17.85,1.68,3.74,2026-07-27T19:00:11.287287+08:00
3008,2026-07-01,2026-07-27T00:00:00,2026-07-28,3712024000.0,-0.10464491392393582,-0.19175402830279675,,,,,,,25.53,2.9,1.96,2026-07-27T19:00:11.604776+08:00
3017,2026-07-01,2026-07-27T00:00:00,2026-07-28,17618119000.0,0.6611083679678091,0.11005478031044014,,,,,,,39.43,20.86,0.88,2026-07-27T19:00:11.919982+08:00
3037,2026-07-01,2026-07-27T00:00:00,2026-07-28,14897030000.0,0.36310652605264937,0.05953475159589572,,,,,,,124.71,11.88,0.23,2026-07-27T19:00:12.318396+08:00
3045,2026-07-01,2026-07-27T00:00:00,2026-07-28,17322389000.0,0.0656864482757793,0.05362952378559949,,,,,,,23.02,3.78,4.18,2026-07-27T19:00:12.639826+08:00
3231,2026-07-01,2026-07-27T00:00:00,2026-07-28,321821969000.0,0.5384760848458394,0.10902929064488309,,,,,,,17.75,2.96,3.11,2026-07-27T19:00:12.959119+08:00
3443,2026-07-01,2026-07-27T00:00:00,2026-07-28,4928512000.0,1.0371897307865594,0.05445000997002136,,,,,,,121.84,37.21,0.49,2026-07-27T19:00:13.282445+08:00
3653,2026-07-01,2026-07-27T00:00:00,2026-07-28,2649918000.0,0.5764322627738094,0.14544042250337053,,,,,,,97.51,24.42,0.62,2026-07-27T19:00:13.618481+08:00
3661,2026-07-01,2026-07-27T00:00:00,2026-07-28,3572404000.0,0.15393764143989452,0.8461101194874885,,,,,,,50.71,6.54,0.99,2026-07-27T19:00:13.944317+08:00
3665,2026-07-01,2026-07-27T00:00:00,2026-07-28,8518109000.0,0.6378988169130213,0.15859205799251663,,,,,,,43.39,8.99,0.71,2026-07-27T19:00:14.273231+08:00
3711,2026-07-01,2026-07-27T00:00:00,2026-07-28,65783102000.0,0.32861279955266354,0.04362437684340015,,,,,,,56.45,7.61,1.08,2026-07-27T19:00:14.591558+08:00
4904,2026-07-01,2026-07-27T00:00:00,2026-07-28,9622202000.0,0.15899898893854925,0.012651457779150999,,,,,,,27.28,4.04,3.54,2026-07-27T19:00:14.913043+08:00
4958,2026-07-01,2026-07-27T00:00:00,2026-07-28,17033197000.0,0.32832182870048143,0.05135410039713717,,,,,,,66.36,4.0,0.73,2026-07-27T19:00:15.233700+08:00
5880,2026-07-01,2026-07-27T00:00:00,2026-07-28,6519116000.0,-0.13043821586010318,0.03394987517961767,,,,,,,18.54,1.44,4.05,2026-07-27T19:00:15.585695+08:00
6505,2026-07-01,2026-07-27T00:00:00,2026-07-28,63683339000.0,0.18463351578114007,0.10222235353119125,,,,,,,27.92,1.98,1.54,2026-07-27T19:00:15.945649+08:00
6669,2026-07-01,2026-07-27T00:00:00,2026-07-28,111371123000.0,0.29790739162285385,0.3250505205366303,,,,,,,19.26,7.62,2.86,2026-07-27T19:00:16.259016+08:00
7769,2026-07-01,2026-07-27T00:00:00,2026-07-28,5301564000.0,,0.28380968801488593,,,,,,,76.24,17.53,1.06,2026-07-27T19:00:16.565920+08:00
8046,2026-07-01,2026-07-27T00:00:00,2026-07-28,4684331000.0,0.5002538145037134,0.05496131218545108,,,,,,,227.75,14.87,0.19,2026-07-27T19:00:16.887525+08:00
