ticker,us_trade_date,adjusted_close,close,high,low,open,volume,return_1d,updated_at
NVDA,2024-09-26,123.84648895263672,124.04000091552734,127.66999816894531,121.80000305175781,126.80000305175781,302582900,0.004291140556473172,2026-07-20T21:28:12.655335+08:00
NVDA,2024-09-27,121.21060943603516,121.4000015258789,124.02999877929688,119.26000213623047,123.97000122070312,271009200,-0.02128345187167735,2026-07-20T21:28:12.655335+08:00
NVDA,2024-09-30,121.25054168701172,121.44000244140625,121.5,118.1500015258789,118.30999755859375,226553700,0.00032949682886806997,2026-07-20T21:28:12.655335+08:00
NVDA,2024-10-01,116.81745910644531,117.0,122.44000244140625,115.79000091552734,121.7699966430664,302094500,-0.03656128419091986,2026-07-20T21:28:12.655335+08:00
NVDA,2024-10-02,118.66458129882812,118.8499984741211,119.37999725341797,115.13999938964844,116.44000244140625,221845900,0.015811952770265814,2026-07-20T21:28:12.655335+08:00
NVDA,2024-10-03,122.6583480834961,122.8499984741211,124.36000061035156,120.33999633789062,120.91999816894531,277118000,0.03365586917420926,2026-07-20T21:28:12.655335+08:00
NVDA,2024-10-04,124.72511291503906,124.91999816894531,125.04000091552734,121.83000183105469,124.94000244140625,243678100,0.01684981457496937,2026-07-20T21:28:12.655335+08:00
NVDA,2024-10-07,127.52073669433594,127.72000122070312,130.63999938964844,124.94999694824219,124.98999786376953,346250200,0.022414369939159018,2026-07-20T21:28:12.655335+08:00
NVDA,2024-10-08,132.6826934814453,132.88999938964844,133.47999572753906,129.4199981689453,130.25999450683594,285722500,0.04047915846799466,2026-07-20T21:28:12.655335+08:00
NVDA,2024-10-09,132.4430389404297,132.64999389648438,134.52000427246094,131.3800048828125,134.11000061035156,246191600,-0.0018060463109819125,2026-07-20T21:28:12.655335+08:00
NVDA,2024-10-10,134.59967041015625,134.80999755859375,135.0,131.0,131.91000366210938,242311300,0.016283481051608373,2026-07-20T21:28:12.655335+08:00
NVDA,2024-10-11,134.58970642089844,134.8000030517578,135.77999877929688,133.66000366210938,134.00999450683594,170209500,-7.41377272972521e-05,2026-07-20T21:28:12.655335+08:00
NVDA,2024-10-14,137.85459899902344,138.07000732421875,139.60000610351562,136.3000030517578,136.47000122070312,232347700,0.02425819138301799,2026-07-20T21:28:12.655335+08:00
NVDA,2024-10-15,131.3946990966797,131.60000610351562,138.57000732421875,128.74000549316406,137.8699951171875,377831000,-0.04686029461496399,2026-07-20T21:28:12.655335+08:00
NVDA,2024-10-16,135.50827026367188,135.72000122070312,136.6199951171875,131.5800018310547,133.97999572753906,264879700,0.031306952326026094,2026-07-20T21:28:12.655335+08:00
NVDA,2024-10-17,136.71636962890625,136.92999267578125,140.88999938964844,136.8699951171875,139.33999633789062,306435900,0.008915351047709352,2026-07-20T21:28:12.655335+08:00
NVDA,2024-10-18,137.7847137451172,138.0,138.89999389648438,137.27999877929688,138.6699981689453,176090200,0.007814265547740673,2026-07-20T21:28:12.655335+08:00
NVDA,2024-10-21,143.4857940673828,143.7100067138672,143.7100067138672,138.0,138.1300048828125,264554500,0.041376860245414315,2026-07-20T21:28:12.655335+08:00
NVDA,2024-10-22,143.36599731445312,143.58999633789062,144.4199981689453,141.77999877929688,142.91000366210938,226311600,-0.0008350871224681589,2026-07-20T21:28:12.655335+08:00
NVDA,2024-10-23,139.34228515625,139.55999755859375,142.42999267578125,137.4600067138672,142.02999877929688,285930000,-0.028066013525159694,2026-07-20T21:28:12.655335+08:00
NVDA,2024-10-24,140.19094848632812,140.41000366210938,141.35000610351562,138.4600067138672,140.82000732421875,172354900,0.006090614204537825,2026-07-20T21:28:12.655335+08:00
NVDA,2024-10-25,141.31918334960938,141.5399932861328,144.1300048828125,140.8000030517578,140.92999267578125,205122100,0.008047785731440493,2026-07-20T21:28:12.655335+08:00
NVDA,2024-10-28,140.30078125,140.52000427246094,143.13999938964844,140.0500030517578,143.0,173586700,-0.007206366130100728,2026-07-20T21:28:12.655335+08:00
NVDA,2024-10-29,141.02963256835938,141.25,142.25999450683594,138.89999389648438,140.2899932861328,157593600,0.005194959474407845,2026-07-20T21:28:12.655335+08:00
NVDA,2024-10-30,139.12261962890625,139.33999633789062,140.3300018310547,136.80999755859375,139.5399932861328,179418100,-0.013522149820243357,2026-07-20T21:28:12.655335+08:00
NVDA,2024-10-31,132.55288696289062,132.75999450683594,137.61000061035156,132.11000061035156,137.60000610351562,270039600,-0.047222635309237426,2026-07-20T21:28:12.655335+08:00
NVDA,2024-11-01,135.1887664794922,135.39999389648438,137.30999755859375,134.57000732421875,134.6999969482422,207127800,0.019885503908427138,2026-07-20T21:28:12.655335+08:00
NVDA,2024-11-04,135.8377685546875,136.0500030517578,138.9600067138672,135.57000732421875,137.2100067138672,187528200,0.004800658674847469,2026-07-20T21:28:12.655335+08:00
NVDA,2024-11-05,139.6917266845703,139.91000366210938,140.3699951171875,137.3300018310547,137.4499969482422,160537400,0.02837192593728277,2026-07-20T21:28:12.655335+08:00
NVDA,2024-11-06,145.38284301757812,145.61000061035156,146.49000549316406,141.9600067138672,142.9600067138672,242043900,0.040740453141635324,2026-07-20T21:28:12.655335+08:00
NVDA,2024-11-07,148.6477508544922,148.8800048828125,148.92999267578125,146.1699981689453,146.38999938964844,207323300,0.02245727806300457,2026-07-20T21:28:12.655335+08:00
NVDA,2024-11-08,147.399658203125,147.6300048828125,149.77000427246094,146.25999450683594,148.77000427246094,175665800,-0.008396023367838512,2026-07-20T21:28:12.655335+08:00
NVDA,2024-11-11,145.0333709716797,145.25999450683594,148.85000610351562,143.57000732421875,148.67999267578125,182325600,-0.016053717385282607,2026-07-20T21:28:12.655335+08:00
NVDA,2024-11-12,148.0586395263672,148.2899932861328,149.64999389648438,146.00999450683594,146.77999877929688,198634700,0.020859141497174383,2026-07-20T21:28:12.655335+08:00
NVDA,2024-11-13,146.0417938232422,146.27000427246094,149.3300018310547,145.89999389648438,149.07000732421875,191903300,-0.013621883506152788,2026-07-20T21:28:12.655335+08:00
NVDA,2024-11-14,146.53102111816406,146.75999450683594,149.0,145.5500030517578,147.63999938964844,194463300,0.003349902372753677,2026-07-20T21:28:12.655335+08:00
NVDA,2024-11-15,141.75848388671875,141.97999572753906,145.24000549316406,140.0800018310547,144.8699951171875,250132900,-0.032570175512470656,2026-07-20T21:28:12.655335+08:00
NVDA,2024-11-18,139.93133544921875,140.14999389648438,141.5500030517578,137.14999389648438,139.5,221205300,-0.012889152599824594,2026-07-20T21:28:12.655335+08:00
NVDA,2024-11-19,146.78065490722656,147.00999450683594,147.1300048828125,140.99000549316406,141.32000732421875,227834900,0.04894756267644507,2026-07-20T21:28:12.655335+08:00
NVDA,2024-11-20,145.6623992919922,145.88999938964844,147.55999755859375,142.72999572753906,147.41000366210938,309871700,-0.007618496422264864,2026-07-20T21:28:12.655335+08:00
NVDA,2024-11-21,146.4412078857422,146.6699981689453,152.88999938964844,140.6999969482422,149.35000610351562,400946600,0.0053464855888691876,2026-07-20T21:28:12.655335+08:00
NVDA,2024-11-22,141.72854614257812,141.9499969482422,147.16000366210938,141.10000610351562,145.92999267578125,236406200,-0.032181095518023284,2026-07-20T21:28:12.655335+08:00
NVDA,2024-11-25,135.80780029296875,136.02000427246094,142.0500030517578,135.82000732421875,141.99000549316406,344941900,-0.04177522228438968,2026-07-20T21:28:12.655335+08:00
NVDA,2024-11-26,136.70639038085938,136.9199981689453,139.3000030517578,135.6699981689453,137.6999969482422,190287700,0.006616628938502345,2026-07-20T21:28:12.655335+08:00
NVDA,2024-11-27,135.1288604736328,135.33999633789062,137.22000122070312,131.8000030517578,135.00999450683594,226370900,-0.011539598686709951,2026-07-20T21:28:12.655335+08:00
NVDA,2024-11-29,138.03433227539062,138.25,139.35000610351562,136.0500030517578,136.77999877929688,141863200,0.021501431512117364,2026-07-20T21:28:12.655335+08:00
NVDA,2024-12-02,138.41371154785156,138.6300048828125,140.4499969482422,137.82000732421875,138.8300018310547,171682800,0.0027486790800181904,2026-07-20T21:28:12.655335+08:00
NVDA,2024-12-03,140.0411834716797,140.25999450683594,140.5399932861328,137.9499969482422,138.25999450683594,164414000,0.011757841496155885,2026-07-20T21:28:12.655335+08:00
NVDA,2024-12-04,144.91354370117188,145.13999938964844,145.7899932861328,140.2899932861328,142.0,231224300,0.03479256433718647,2026-07-20T21:28:12.655335+08:00
NVDA,2024-12-05,144.84368896484375,145.05999755859375,146.5399932861328,143.9499969482422,145.11000061035156,172621200,-0.0005512045706980162,2026-07-20T21:28:12.655335+08:00
NVDA,2024-12-06,142.22756958007812,142.44000244140625,145.6999969482422,141.30999755859375,144.60000610351562,188505600,-0.018061458439837752,2026-07-20T21:28:12.655335+08:00
NVDA,2024-12-09,138.6029815673828,138.80999755859375,139.9499969482422,137.1300048828125,138.97000122070312,189308600,-0.02548444833329544,2026-07-20T21:28:12.655335+08:00
NVDA,2024-12-10,134.86859130859375,135.07000732421875,141.82000732421875,133.7899932861328,139.00999450683594,210020900,-0.026943233917976928,2026-07-20T21:28:12.655335+08:00
NVDA,2024-12-11,139.10223388671875,139.30999755859375,140.1699981689453,135.2100067138672,137.36000061035156,184905200,0.03139105652224794,2026-07-20T21:28:12.655335+08:00
NVDA,2024-12-12,137.1351776123047,137.33999633789062,138.44000244140625,135.8000030517578,137.0800018310547,159211400,-0.014141133122011151,2026-07-20T21:28:12.655335+08:00
NVDA,2024-12-13,134.0498046875,134.25,139.60000610351562,132.5399932861328,138.94000244140625,231514900,-0.02249888175538073,2026-07-20T21:28:12.655335+08:00
NVDA,2024-12-16,131.8031463623047,132.0,134.39999389648438,130.4199981689453,134.17999267578125,237951100,-0.016759776536312887,2026-07-20T21:28:12.655335+08:00
NVDA,2024-12-17,130.195556640625,130.38999938964844,131.58999633789062,126.86000061035156,129.08999633789062,259410300,-0.01219697432084521,2026-07-20T21:28:12.655335+08:00
NVDA,2024-12-18,128.71775817871094,128.91000366210938,136.6999969482422,128.27999877929688,133.86000061035156,277444500,-0.011350530979882478,2026-07-20T21:28:12.655335+08:00
NVDA,2024-12-19,130.485107421875,130.67999267578125,134.02999877929688,129.5500030517578,131.75999450683594,209719200,0.013730424043049805,2026-07-20T21:28:12.655335+08:00
NVDA,2024-12-20,134.49911499023438,134.6999969482422,135.27999877929688,128.22000122070312,129.80999755859375,306528600,0.030762201544000778,2026-07-20T21:28:12.655335+08:00
NVDA,2024-12-23,139.4617156982422,139.6699981689453,139.7899932861328,135.1199951171875,136.27999877929688,176053500,0.03689681761917796,2026-07-20T21:28:12.655335+08:00
NVDA,2024-12-24,140.0109100341797,140.22000122070312,141.89999389648438,138.64999389648438,140.0,105157000,0.003937875413247527,2026-07-20T21:28:12.655335+08:00
NVDA,2024-12-26,139.72132873535156,139.92999267578125,140.85000610351562,137.72999572753906,139.6999969482422,116205600,-0.0020682394979116836,2026-07-20T21:28:12.655335+08:00
NVDA,2024-12-27,136.8056640625,137.00999450683594,139.02000427246094,134.7100067138672,138.5500030517578,170582600,-0.02086756465221129,2026-07-20T21:28:12.655335+08:00
NVDA,2024-12-30,137.2849578857422,137.49000549316406,140.27000427246094,134.02000427246094,134.8300018310547,167734700,0.0035034742396415908,2026-07-20T21:28:12.655335+08:00
NVDA,2024-12-31,134.08973693847656,134.2899932861328,138.07000732421875,133.8300018310547,138.02999877929688,155659200,-0.0232745078127905,2026-07-20T21:28:12.655335+08:00
NVDA,2025-01-02,138.1037139892578,138.30999755859375,138.8800048828125,134.6300048828125,136.0,198247200,0.029935248145373627,2026-07-20T21:28:12.655335+08:00
NVDA,2025-01-03,144.2545623779297,144.47000122070312,144.89999389648438,139.72999572753906,140.00999450683594,229322500,0.04453766011744564,2026-07-20T21:28:12.655335+08:00
NVDA,2025-01-06,149.2071533203125,149.42999267578125,152.16000366210938,147.82000732421875,148.58999633789062,265377400,0.03433232791007512,2026-07-20T21:28:12.655335+08:00
NVDA,2025-01-07,139.93099975585938,140.13999938964844,153.1300048828125,140.00999450683594,153.02999877929688,351782200,-0.06216953584605567,2026-07-20T21:28:12.655335+08:00
NVDA,2025-01-08,139.90106201171875,140.11000061035156,143.9499969482422,137.55999755859375,142.5800018310547,227349900,-0.0002140629329779875,2026-07-20T21:28:12.655335+08:00
NVDA,2025-01-10,135.7073211669922,135.91000366210938,139.9199981689453,134.22000122070312,137.4499969482422,207602500,-0.029976425165555876,2026-07-20T21:28:12.655335+08:00
NVDA,2025-01-13,133.03131103515625,133.22999572753906,133.49000549316406,129.50999450683594,129.99000549316406,204808900,-0.019718989495675188,2026-07-20T21:28:12.655335+08:00
NVDA,2025-01-14,131.56350708007812,131.75999450683594,136.3800048828125,130.0500030517578,136.0500030517578,195590500,-0.011033560518228458,2026-07-20T21:28:12.655335+08:00
NVDA,2025-01-15,136.03683471679688,136.24000549316406,136.4499969482422,131.2899932861328,133.64999389648438,185217300,0.034001299127981444,2026-07-20T21:28:12.655335+08:00
NVDA,2025-01-16,133.3708038330078,133.57000732421875,138.75,133.49000549316406,138.63999938964844,209235600,-0.019597754413473556,2026-07-20T21:28:12.655335+08:00
NVDA,2025-01-17,137.504638671875,137.7100067138672,138.5,135.4600067138672,136.69000244140625,201188800,0.030994977634457133,2026-07-20T21:28:12.655335+08:00
NVDA,2025-01-21,140.61997985839844,140.8300018310547,141.8300018310547,137.08999633789062,139.16000366210938,197749000,0.02265627016975036,2026-07-20T21:28:12.655335+08:00
NVDA,2025-01-22,146.85067749023438,147.07000732421875,147.7899932861328,143.6699981689453,144.66000366210938,237651400,0.044308779464831805,2026-07-20T21:28:12.655335+08:00
NVDA,2025-01-23,147.00047302246094,147.22000122070312,147.22999572753906,143.72000122070312,145.0500030517578,155915500,0.0010198809343477944,2026-07-20T21:28:12.655335+08:00
NVDA,2025-01-24,142.4073028564453,142.6199951171875,148.97000122070312,141.8800048828125,148.3699951171875,234657600,-0.031245795852287594,2026-07-20T21:28:12.655335+08:00
NVDA,2025-01-27,118.24339294433594,118.41999816894531,128.39999389648438,116.69999694824219,124.80000305175781,818830900,-0.16968165598629859,2026-07-20T21:28:12.655335+08:00
NVDA,2025-01-28,128.7976531982422,128.99000549316406,129.0,116.25,121.80999755859375,579666400,0.08925863441695814,2026-07-20T21:28:12.655335+08:00
NVDA,2025-01-29,123.51553344726562,123.69999694824219,126.88999938964844,120.05000305175781,126.5,467120600,-0.04101099557827548,2026-07-20T21:28:12.655335+08:00
NVDA,2025-01-30,124.464111328125,124.6500015258789,125.0,118.0999984741211,123.0999984741211,392925500,0.007679907850233869,2026-07-20T21:28:12.655335+08:00
NVDA,2025-01-31,119.89094543457031,120.06999969482422,127.8499984741211,119.19000244140625,123.77999877929688,388161100,-0.03674289430396693,2026-07-20T21:28:12.655335+08:00
NVDA,2025-02-03,116.48603820800781,116.66000366210938,118.56999969482422,113.01000213623047,114.75,371235700,-0.028400066972448235,2026-07-20T21:28:12.655335+08:00
NVDA,2025-02-04,118.47305297851562,118.6500015258789,121.19999694824219,116.69999694824219,116.95999908447266,256550000,0.01705809875965114,2026-07-20T21:28:12.655335+08:00
NVDA,2025-02-05,124.64383697509766,124.83000183105469,125.0,120.76000213623047,121.76000213623047,262230800,0.05208596903243912,2026-07-20T21:28:12.655335+08:00
NVDA,2025-02-06,128.4880828857422,128.67999267578125,128.77000427246094,125.20999908447266,127.41999816894531,251483600,0.030841871250928632,2026-07-20T21:28:12.655335+08:00
NVDA,2025-02-07,129.64637756347656,129.83999633789062,130.3699951171875,125.0,129.22000122070312,228186300,0.009014638857122836,2026-07-20T21:28:12.655335+08:00
NVDA,2025-02-10,133.3708038330078,133.57000732421875,135.0,129.9600067138672,130.08999633789062,216989100,0.0287277502428549,2026-07-20T21:28:12.655335+08:00
NVDA,2025-02-11,132.6019744873047,132.8000030517578,134.47999572753906,131.02000427246094,132.5800018310547,178902400,-0.005764799208192617,2026-07-20T21:28:12.655335+08:00
NVDA,2025-02-12,130.94442749023438,131.13999938964844,132.24000549316406,129.0800018310547,130.02000427246094,160278600,-0.012500027288872895,2026-07-20T21:28:12.655335+08:00
NVDA,2025-02-13,135.08824157714844,135.2899932861328,136.5,131.1699981689453,131.55999755859375,197430000,0.031645523225554806,2026-07-20T21:28:12.655335+08:00
NVDA,2025-02-14,138.6429443359375,138.85000610351562,139.25,135.5,136.47999572753906,195479600,0.026313940380302325,2026-07-20T21:28:12.655335+08:00
NVDA,2025-02-18,139.19212341308594,139.39999389648438,143.44000244140625,137.92999267578125,141.27000427246094,219176600,0.003961021021192668,2026-07-20T21:28:12.655335+08:00
NVDA,2025-02-19,139.02235412597656,139.22999572753906,141.36000061035156,137.22000122070312,139.50999450683594,167536000,-0.0012194991132606914,2026-07-20T21:28:12.655335+08:00
NVDA,2025-02-20,139.90106201171875,140.11000061035156,140.66000366210938,136.7899932861328,140.02999877929688,143903600,0.006320512172783399,2026-07-20T21:28:12.655335+08:00
NVDA,2025-02-21,134.22950744628906,134.42999267578125,141.4600067138672,134.02999877929688,140.0399932861328,228217600,-0.04053963250179782,2026-07-20T21:28:12.655335+08:00
NVDA,2025-02-24,130.08570861816406,130.27999877929688,138.58999633789062,130.0800018310547,136.55999755859375,251381100,-0.030871041602251292,2026-07-20T21:28:12.655335+08:00
NVDA,2025-02-25,126.44115447998047,126.62999725341797,130.1999969482422,124.44000244140625,129.97999572753906,271428700,-0.028016591649361766,2026-07-20T21:28:12.655335+08:00
NVDA,2025-02-26,131.084228515625,131.27999877929688,133.72999572753906,128.49000549316406,129.99000549316406,322553800,0.03672116897051736,2026-07-20T21:28:12.655335+08:00
NVDA,2025-02-27,119.97081756591797,120.1500015258789,135.00999450683594,120.01000213623047,135.0,443175800,-0.08478060143898469,2026-07-20T21:28:12.655335+08:00
NVDA,2025-02-28,124.73371124267578,124.91999816894531,125.08999633789062,116.4000015258789,118.0199966430664,389091100,0.039700346088127114,2026-07-20T21:28:12.655335+08:00
NVDA,2025-03-03,113.88990020751953,114.05999755859375,123.69999694824219,112.27999877929688,123.51000213623047,411381400,-0.08693564496906403,2026-07-20T21:28:12.655335+08:00
NVDA,2025-03-04,115.81702423095703,115.98999786376953,119.30999755859375,110.11000061035156,110.6500015258789,398163300,0.01692092185241645,2026-07-20T21:28:12.655335+08:00
NVDA,2025-03-05,117.12506866455078,117.30000305175781,118.27999877929688,114.51000213623047,117.58000183105469,284337900,0.01129412201151081,2026-07-20T21:28:12.655335+08:00
NVDA,2025-03-06,110.40510559082031,110.56999969482422,115.3499984741211,110.22000122070312,113.52999877929688,321181900,-0.05737428117511667,2026-07-20T21:28:12.655335+08:00
NVDA,2025-03-07,112.52195739746094,112.69000244140625,113.4800033569336,107.55999755859375,111.25,341755500,0.019173399226130927,2026-07-20T21:28:12.655335+08:00
NVDA,2025-03-10,106.8204574584961,106.9800033569336,111.8499984741211,105.45999908447266,109.9000015258789,366487400,-0.05066997036797116,2026-07-20T21:28:12.655335+08:00
NVDA,2025-03-11,108.59780883789062,108.76000213623047,112.23999786376953,104.7699966430664,106.98999786376953,354865700,0.01663861210919948,2026-07-20T21:28:12.655335+08:00
NVDA,2025-03-12,115.57803344726562,115.73999786376953,116.76000213623047,112.87999725341797,114.12000274658203,323857500,0.06417796607613213,2026-07-20T21:28:12.655335+08:00
NVDA,2025-03-13,115.41825103759766,115.58000183105469,117.76000213623047,113.79000091552734,117.02999877929688,299033100,-0.0013823745953681632,2026-07-20T21:28:12.655335+08:00
NVDA,2025-03-14,121.49972534179688,121.66999816894531,121.87999725341797,118.1500015258789,118.61000061035156,277593500,0.052690744431657555,2026-07-20T21:28:12.655335+08:00
